date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-10-01,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.32,0.0,3,2.99,1.0,1.81,1.93,0,0,0,0
2023-10-02,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.42,0.0,3,2.2,1.0,1.81,1.67,0,0,0,0
2023-10-03,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.42,0.0,3,2.29,1.0,1.81,1.7,0,0,0,0
2023-10-04,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.42,0.0,3,2.45,1.0,1.81,1.75,0,0,0,0
2023-10-05,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,1.4,1.42,0.0,3,2.28,1.0,1.81,1.7,0,0,0,0
2023-10-06,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.42,0.0,3,2.6,1.0,1.81,1.8,0,0,0,0
2023-10-07,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,1.4,1.42,0.0,3,3.41,1.0,1.81,2.07,0,0,0,0
2023-10-08,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.42,0.0,3,2.97,1.0,1.81,1.93,0,0,0,0
2023-10-09,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.26,0.0,3,2.1,1.0,1.81,1.64,0,0,0,0
2023-10-10,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.26,0.0,3,2.19,1.0,1.81,1.67,0,0,0,0
2023-10-11,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.26,0.0,3,2.35,1.0,1.81,1.72,0,0,0,0
2023-10-12,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,1.23,1.26,0.0,3,2.19,1.0,1.81,1.67,0,0,0,0
2023-10-13,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.26,0.0,3,2.49,1.0,1.81,1.77,0,0,0,0
2023-10-14,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,1.23,1.26,3.5,4,3.59,1.0,1.81,2.13,0,0,0,0
2023-10-15,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.26,0.0,3,2.91,1.0,1.81,1.91,0,0,0,0
2023-10-16,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.19,0.0,3,2.08,1.0,1.81,1.63,0,0,0,0
2023-10-17,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.19,0.0,3,2.16,1.0,1.81,1.66,0,0,0,0
2023-10-18,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.19,0.0,3,2.32,1.0,1.81,1.71,0,0,0,0
2023-10-19,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,1.23,1.19,0.0,3,2.16,1.0,1.81,1.66,0,0,0,0
2023-10-20,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.19,0.0,3,2.46,1.0,1.81,1.76,0,0,0,0
2023-10-21,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,1.23,1.19,0.0,3,3.23,1.0,1.81,2.01,0,0,0,0
2023-10-22,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.19,0.0,3,2.87,1.0,1.81,1.89,0,0,0,0
2023-10-23,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.2,0.0,3,2.09,1.0,1.81,1.63,0,0,0,0
2023-10-24,火,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.18,1.2,0.0,3,2.15,1.0,1.81,1.65,0,0,0,0
2023-10-25,水,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.18,1.2,0.0,3,2.31,1.0,1.81,1.71,0,0,0,0
2023-10-26,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,1.18,1.2,0.0,3,2.15,1.0,1.81,1.65,0,0,0,0
2023-10-27,金,霜降,15,FLOW SEASON,2.57,5.0,4.0,1.18,1.2,0.0,3,2.45,1.0,1.81,1.75,0,0,0,0
2023-10-28,土,霜降,15,FLOW SEASON,2.57,5.0,5.0,1.18,1.2,0.0,3,3.22,1.0,1.81,2.01,0,0,0,0
2023-10-29,日,霜降,15,FLOW SEASON,2.57,5.0,4.0,1.18,1.2,0.0,3,2.86,1.0,1.81,1.89,0,0,0,0
2023-10-30,月,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.18,1.17,0.0,3,2.06,1.0,1.81,1.62,0,0,0,0
2023-10-31,火,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.18,1.17,0.0,3,2.15,1.0,1.81,1.65,0,0,0,0
2023-11-01,水,霜降,15,FLOW SEASON,2.57,3.0,2.0,1.18,1.17,0.0,3,1.67,1.0,2.45,1.71,0,0,0,0
2023-11-02,木,霜降,15,FLOW SEASON,2.57,3.0,3.0,1.18,1.17,0.0,3,1.56,1.0,2.45,1.67,0,0,0,0
2023-11-03,金,霜降,15,FLOW SEASON,2.57,3.0,4.0,1.18,1.17,3.5,4,2.2,1.0,2.45,1.88,0,0,0,0
2023-11-04,土,霜降,15,FLOW SEASON,2.57,3.0,5.0,1.18,1.17,0.0,3,2.33,1.0,2.45,1.93,0,0,0,0
2023-11-05,日,霜降,15,FLOW SEASON,2.57,3.0,4.0,1.18,1.17,0.0,3,2.07,1.0,2.45,1.84,0,0,0,0
2023-11-06,月,霜降,15,FLOW SEASON,2.57,3.0,2.0,1.18,1.19,0.0,3,1.51,1.0,2.45,1.65,0,0,0,0
2023-11-07,火,霜降,15,FLOW SEASON,2.57,3.0,2.0,1.18,1.19,0.0,3,1.57,1.0,2.45,1.67,0,0,0,0
2023-11-08,水,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.19,0.0,3,1.67,1.0,2.45,1.71,0,0,0,0
2023-11-09,木,立冬,23,OFF SEASON,1.17,3.0,3.0,1.16,1.19,0.0,3,1.56,1.0,2.45,1.67,0,0,0,0
2023-11-10,金,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.19,0.0,3,1.77,1.0,2.45,1.74,0,0,0,0
2023-11-11,土,立冬,23,OFF SEASON,1.17,3.0,5.0,1.16,1.19,0.0,3,2.33,1.0,2.45,1.93,0,0,0,0
2023-11-12,日,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.19,0.0,3,2.07,1.0,2.45,1.84,0,0,0,0
2023-11-13,月,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.16,0.0,3,1.49,1.0,2.45,1.65,0,0,0,0
2023-11-14,火,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.16,0.0,3,1.55,1.0,2.45,1.67,0,0,0,0
2023-11-15,水,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.16,0.0,3,1.66,1.0,2.45,1.7,0,0,0,0
2023-11-16,木,立冬,23,OFF SEASON,1.17,3.0,3.0,1.16,1.16,0.0,3,1.55,1.0,2.45,1.67,0,0,0,0
2023-11-17,金,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.16,0.0,3,1.76,1.0,2.45,1.74,0,0,0,0
2023-11-18,土,立冬,23,OFF SEASON,1.17,3.0,5.0,1.16,1.16,0.0,3,2.31,1.0,2.45,1.92,0,0,0,0
2023-11-19,日,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.16,0.0,3,2.06,1.0,2.45,1.84,0,0,0,0
2023-11-20,月,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.23,0.0,3,1.52,1.0,2.45,1.66,0,0,0,0
2023-11-21,火,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.23,0.0,3,1.58,1.0,2.45,1.68,0,0,0,0
2023-11-22,水,小雪,19,LOW SEASON,1.87,3.0,2.0,1.3,1.23,3.5,4,2.12,1.0,2.45,1.86,0,0,0,0
2023-11-23,木,小雪,19,LOW SEASON,1.87,3.0,3.0,1.3,1.23,3.5,4,1.98,1.0,2.45,1.81,0,0,0,0
2023-11-24,金,小雪,19,LOW SEASON,1.87,3.0,4.0,1.3,1.23,0.0,3,1.83,1.0,2.45,1.76,0,0,0,0
2023-11-25,土,小雪,19,LOW SEASON,1.87,3.0,5.0,1.3,1.23,0.0,3,2.4,1.0,2.45,1.95,0,0,0,0
2023-11-26,日,小雪,19,LOW SEASON,1.87,3.0,4.0,1.3,1.23,0.0,3,2.14,1.0,2.45,1.86,0,0,0,0
2023-11-27,月,小雪,19,LOW SEASON,1.87,3.0,2.0,1.3,1.25,0.0,3,1.56,1.0,2.45,1.67,0,0,0,0
2023-11-28,火,小雪,19,LOW SEASON,1.87,3.0,2.0,1.3,1.25,0.0,3,1.62,1.0,2.45,1.69,0,0,0,0
2023-11-29,水,小雪,19,LOW SEASON,1.87,3.0,2.0,1.3,1.25,0.0,3,1.74,1.0,2.45,1.73,0,0,0,0
2023-11-30,木,小雪,19,LOW SEASON,1.87,3.0,3.0,1.3,1.25,0.0,3,1.62,1.0,2.45,1.69,0,0,0,0
2023-12-01,金,小雪,19,LOW SEASON,1.87,5.0,4.0,1.3,1.25,0.0,3,2.51,1.0,2.29,1.93,0,0,0,0
2023-12-02,土,小雪,19,LOW SEASON,1.87,5.0,5.0,1.3,1.25,0.0,3,3.29,1.0,2.29,2.19,0,0,0,0
2023-12-03,日,小雪,19,LOW SEASON,1.87,5.0,4.0,1.3,1.25,0.0,3,2.93,1.0,2.29,2.07,0,0,0,0
2023-12-04,月,小雪,19,LOW SEASON,1.87,5.0,2.0,1.3,1.31,0.0,3,2.14,1.0,2.29,1.81,0,0,0,0
2023-12-05,火,小雪,19,LOW SEASON,1.87,5.0,2.0,1.3,1.31,0.0,3,2.23,1.0,2.29,1.84,0,0,0,0
2023-12-06,水,小雪,19,LOW SEASON,1.87,5.0,2.0,1.3,1.31,0.0,3,2.39,1.0,2.29,1.89,0,0,0,0
2023-12-07,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,1.51,1.31,0.0,3,2.28,1.0,2.29,1.86,0,0,0,0
2023-12-08,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.31,0.0,3,2.6,1.0,2.29,1.96,0,0,0,0
2023-12-09,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,1.51,1.31,0.0,3,3.41,1.0,2.29,2.23,0,0,0,0
2023-12-10,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.31,0.0,3,3.04,1.0,2.29,2.11,0,0,0,0
2023-12-11,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.43,0.0,3,2.23,1.0,2.29,1.84,0,0,0,0
2023-12-12,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.43,0.0,3,2.32,1.0,2.29,1.87,0,0,0,0
2023-12-13,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.43,0.0,3,2.49,1.0,2.29,1.93,0,0,0,0
2023-12-14,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,1.51,1.43,0.0,3,2.32,1.0,2.29,1.87,0,0,0,0
2023-12-15,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.43,0.0,3,2.64,1.0,2.29,1.98,0,0,0,0
2023-12-16,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,1.51,1.43,0.0,3,3.46,1.0,2.29,2.25,0,0,0,0
2023-12-17,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.43,0.0,3,3.08,1.0,2.29,2.12,0,0,0,0
2023-12-18,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.68,0.0,3,2.3,1.0,2.29,1.86,0,0,0,0
2023-12-19,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.68,0.0,3,2.39,1.0,2.29,1.89,0,0,0,0
2023-12-20,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.68,0.0,3,2.56,1.0,2.29,1.95,0,0,0,0
2023-12-21,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,1.51,1.68,0.0,3,2.39,1.0,2.29,1.89,0,0,0,0
2023-12-22,金,冬至,3,TOP SEASON,4.65,5.0,4.0,1.68,1.68,0.0,3,2.78,1.0,2.29,2.02,0,0,0,0
2023-12-23,土,冬至,3,TOP SEASON,4.65,5.0,5.0,1.68,1.68,4.0,4,4.04,1.0,2.29,2.44,0,0,0,0
2023-12-24,日,冬至,3,TOP SEASON,4.65,5.0,4.0,1.68,1.68,5.0,4,3.88,1.0,2.29,2.39,0,0,0,0
2023-12-25,月,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.68,5.0,4,2.81,1.0,2.29,2.03,0,0,0,0
2023-12-26,火,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.68,0.0,3,2.44,1.0,2.29,1.91,0,0,0,0
2023-12-27,水,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.68,0.0,3,2.62,1.0,2.29,1.97,0,0,0,0
2023-12-28,木,冬至,3,TOP SEASON,4.65,5.0,3.0,1.68,1.68,0.0,3,2.44,1.0,2.29,1.91,0,0,0,0
2023-12-29,金,冬至,3,TOP SEASON,4.65,5.0,4.0,1.68,1.68,3.5,4,2.95,1.0,2.29,2.08,0,0,0,0
2023-12-30,土,冬至,3,TOP SEASON,4.65,5.0,5.0,1.68,1.68,4.0,4,4.04,1.0,2.29,2.44,0,0,0,0
2023-12-31,日,冬至,3,TOP SEASON,4.65,5.0,4.0,1.68,1.68,4.5,4,3.73,1.0,2.29,2.34,0,0,0,0
2024-01-01,月,冬至,3,TOP SEASON,4.65,2.0,2.0,1.68,1.38,4.5,4,2.01,1.0,2.76,1.92,0,0,0,0
2024-01-02,火,冬至,3,TOP SEASON,4.65,2.0,2.0,1.68,1.38,4.0,4,1.98,1.0,2.76,1.91,0,0,0,0
2024-01-03,水,冬至,3,TOP SEASON,4.65,2.0,2.0,1.68,1.38,4.0,4,2.12,1.0,2.76,1.96,0,0,0,0
2024-01-04,木,冬至,3,TOP SEASON,4.65,2.0,3.0,1.68,1.38,0.0,3,1.48,1.0,2.76,1.75,0,0,0,0
2024-01-05,金,冬至,3,TOP SEASON,4.65,2.0,4.0,1.68,1.38,0.0,3,1.68,1.0,2.76,1.81,0,0,0,0
2024-01-06,土,小寒,22,OFF SEASON,1.35,2.0,5.0,1.04,1.38,0.0,3,1.92,1.0,2.76,1.89,0,0,0,0
2024-01-07,日,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.38,0.0,3,1.71,1.0,2.76,1.82,0,0,0,0
2024-01-08,月,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.01,0.0,3,1.14,1.0,2.76,1.63,0,0,0,0
2024-01-09,火,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.01,0.0,3,1.18,1.0,2.76,1.65,0,0,0,0
2024-01-10,水,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.01,0.0,3,1.27,1.0,2.76,1.68,0,0,0,0
2024-01-11,木,小寒,22,OFF SEASON,1.35,2.0,3.0,1.04,1.01,0.0,3,1.18,1.0,2.76,1.65,0,0,0,0
2024-01-12,金,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.01,0.0,3,1.34,1.0,2.76,1.7,0,0,0,0
2024-01-13,土,小寒,22,OFF SEASON,1.35,2.0,5.0,1.04,1.01,0.0,3,1.76,1.0,2.76,1.84,0,0,0,0
2024-01-14,日,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.01,0.0,3,1.57,1.0,2.76,1.78,0,0,0,0
2024-01-15,月,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.09,0.0,3,1.16,1.0,2.76,1.64,0,0,0,0
2024-01-16,火,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.09,0.0,3,1.21,1.0,2.76,1.66,0,0,0,0
2024-01-17,水,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.09,0.0,3,1.3,1.0,2.76,1.69,0,0,0,0
2024-01-18,木,小寒,22,OFF SEASON,1.35,2.0,3.0,1.04,1.09,0.0,3,1.21,1.0,2.76,1.66,0,0,0,0
2024-01-19,金,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.09,0.0,3,1.37,1.0,2.76,1.71,0,0,0,0
2024-01-20,土,大寒,21,OFF SEASON,1.52,2.0,5.0,1.16,1.09,0.0,3,1.86,1.0,2.76,1.87,0,0,0,0
2024-01-21,日,大寒,21,OFF SEASON,1.52,2.0,4.0,1.16,1.09,0.0,3,1.65,1.0,2.76,1.8,0,0,0,0
2024-01-22,月,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.17,0.0,3,1.21,1.0,2.76,1.66,0,0,0,0
2024-01-23,火,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.17,0.0,3,1.26,1.0,2.76,1.67,0,0,0,0
2024-01-24,水,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.17,0.0,3,1.35,1.0,2.76,1.7,0,0,0,0
2024-01-25,木,大寒,21,OFF SEASON,1.52,2.0,3.0,1.16,1.17,0.0,3,1.26,1.0,2.76,1.67,0,0,0,0
2024-01-26,金,大寒,21,OFF SEASON,1.52,2.0,4.0,1.16,1.17,0.0,3,1.43,1.0,2.76,1.73,0,0,0,0
2024-01-27,土,大寒,21,OFF SEASON,1.52,2.0,5.0,1.16,1.17,0.0,3,1.88,1.0,2.76,1.88,0,0,0,0
2024-01-28,日,大寒,21,OFF SEASON,1.52,2.0,4.0,1.16,1.17,0.0,3,1.67,1.0,2.76,1.81,0,0,0,0
2024-01-29,月,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.18,0.0,3,1.22,1.0,2.76,1.66,0,0,0,0
2024-01-30,火,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.18,0.0,3,1.27,1.0,2.76,1.68,0,0,0,0
2024-01-31,水,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.18,0.0,3,1.36,1.0,2.76,1.71,0,0,0,0
2024-02-01,木,大寒,21,OFF SEASON,1.52,3.0,3.0,1.16,1.18,0.0,3,1.56,1.0,2.42,1.66,0,0,0,0
2024-02-02,金,大寒,21,OFF SEASON,1.52,3.0,4.0,1.16,1.18,0.0,3,1.77,1.0,2.42,1.73,0,0,0,0
2024-02-03,土,大寒,21,OFF SEASON,1.52,3.0,5.0,1.16,1.18,0.0,3,2.33,1.0,2.42,1.92,0,0,0,0
2024-02-04,日,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.18,4.5,4,2.92,1.0,2.42,2.11,0,0,0,0
2024-02-05,月,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.44,5.0,4,2.27,1.0,2.42,1.9,0,0,0,0
2024-02-06,火,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.44,5.0,4,2.37,1.0,2.42,1.93,0,0,0,0
2024-02-07,水,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.44,5.0,4,2.54,1.0,2.42,1.99,0,0,0,0
2024-02-08,木,立春,12,FLOW SEASON,3.09,3.0,3.0,1.37,1.44,5.0,4,2.36,1.0,2.42,1.93,0,0,0,0
2024-02-09,金,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.44,5.0,4,2.69,1.0,2.42,2.04,0,0,0,0
2024-02-10,土,立春,12,FLOW SEASON,3.09,3.0,5.0,1.37,1.44,5.0,4,3.53,1.0,2.42,2.32,0,0,0,0
2024-02-11,日,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.44,4.5,4,3.0,1.0,2.42,2.14,0,0,0,0
2024-02-12,月,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.22,0.0,3,1.57,1.0,2.42,1.66,0,0,0,0
2024-02-13,火,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.22,0.0,3,1.63,1.0,2.42,1.68,0,0,0,0
2024-02-14,水,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.22,0.0,3,1.75,1.0,2.42,1.72,0,0,0,0
2024-02-15,木,立春,12,FLOW SEASON,3.09,3.0,3.0,1.37,1.22,0.0,3,1.63,1.0,2.42,1.68,0,0,0,0
2024-02-16,金,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.22,0.0,3,1.85,1.0,2.42,1.76,0,0,0,0
2024-02-17,土,立春,12,FLOW SEASON,3.09,3.0,5.0,1.37,1.22,0.0,3,2.43,1.0,2.42,1.95,0,0,0,0
2024-02-18,日,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.22,0.0,3,2.16,1.0,2.42,1.86,0,0,0,0
2024-02-19,月,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.21,0.0,3,1.5,1.0,2.42,1.64,0,0,0,0
2024-02-20,火,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.21,0.0,3,1.56,1.0,2.42,1.66,0,0,0,0
2024-02-21,水,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.21,0.0,3,1.67,1.0,2.42,1.7,0,0,0,0
2024-02-22,木,雨水,20,LOW SEASON,1.7,3.0,3.0,1.13,1.21,0.0,3,1.56,1.0,2.42,1.66,0,0,0,0
2024-02-23,金,雨水,20,LOW SEASON,1.7,3.0,4.0,1.13,1.21,3.5,4,2.2,1.0,2.42,1.87,0,0,0,0
2024-02-24,土,雨水,20,LOW SEASON,1.7,3.0,5.0,1.13,1.21,0.0,3,2.33,1.0,2.42,1.92,0,0,0,0
2024-02-25,日,雨水,20,LOW SEASON,1.7,3.0,4.0,1.13,1.21,0.0,3,2.07,1.0,2.42,1.83,0,0,0,0
2024-02-26,月,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.07,0.0,3,1.46,1.0,2.42,1.63,0,0,0,0
2024-02-27,火,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.07,0.0,3,1.52,1.0,2.42,1.65,0,0,0,0
2024-02-28,水,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.07,0.0,3,1.62,1.0,2.42,1.68,0,0,0,0
2024-02-29,木,雨水,20,LOW SEASON,1.7,3.0,3.0,1.13,1.07,0.0,3,1.51,1.0,2.42,1.64,0,0,0,0
2024-03-01,金,雨水,20,LOW SEASON,1.7,3.0,4.0,1.13,1.07,0.0,3,1.72,1.0,2.48,1.73,0,0,0,0
2024-03-02,土,雨水,20,LOW SEASON,1.7,3.0,5.0,1.13,1.07,0.0,3,2.26,1.0,2.48,1.91,0,0,0,0
2024-03-03,日,雨水,20,LOW SEASON,1.7,3.0,4.0,1.13,1.07,0.0,3,2.01,1.0,2.48,1.83,0,0,0,0
2024-03-04,月,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.02,0.0,3,1.45,1.0,2.48,1.64,0,0,0,0
2024-03-05,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.02,0.0,3,1.5,1.0,2.48,1.66,0,0,0,0
2024-03-06,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.02,0.0,3,1.61,1.0,2.48,1.7,0,0,0,0
2024-03-07,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,1.1,1.02,0.0,3,1.5,1.0,2.48,1.66,0,0,0,0
2024-03-08,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,1.1,1.02,0.0,3,1.7,1.0,2.48,1.73,0,0,0,0
2024-03-09,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,1.1,1.02,0.0,3,2.23,1.0,2.48,1.9,0,0,0,0
2024-03-10,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,1.1,1.02,0.0,3,1.99,1.0,2.48,1.82,0,0,0,0
2024-03-11,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.15,0.0,3,1.47,1.0,2.48,1.65,0,0,0,0
2024-03-12,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.15,0.0,3,1.53,1.0,2.48,1.67,0,0,0,0
2024-03-13,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.15,0.0,3,1.64,1.0,2.48,1.71,0,0,0,0
2024-03-14,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,1.1,1.15,0.0,3,1.53,1.0,2.48,1.67,0,0,0,0
2024-03-15,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,1.1,1.15,0.0,3,1.74,1.0,2.48,1.74,0,0,0,0
2024-03-16,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,1.1,1.15,0.0,3,2.29,1.0,2.48,1.92,0,0,0,0
2024-03-17,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,1.1,1.15,0.0,3,2.04,1.0,2.48,1.84,0,0,0,0
2024-03-18,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.18,0.0,3,1.48,1.0,2.48,1.65,0,0,0,0
2024-03-19,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.18,0.0,3,1.54,1.0,2.48,1.67,0,0,0,0
2024-03-20,水,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.18,0.0,3,1.66,1.0,2.48,1.71,0,0,0,0
2024-03-21,木,春分,17,LOW SEASON,2.22,3.0,3.0,1.12,1.18,3.0,4,1.82,1.0,2.48,1.77,0,0,0,0
2024-03-22,金,春分,17,LOW SEASON,2.22,3.0,4.0,1.12,1.18,0.0,3,1.76,1.0,2.48,1.75,0,0,0,0
2024-03-23,土,春分,17,LOW SEASON,2.22,3.0,5.0,1.12,1.18,0.0,3,2.31,1.0,2.48,1.93,0,0,0,0
2024-03-24,日,春分,17,LOW SEASON,2.22,3.0,4.0,1.12,1.18,0.0,3,2.06,1.0,2.48,1.85,0,0,0,0
2024-03-25,月,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.13,0.0,3,1.47,1.0,2.48,1.65,0,0,0,0
2024-03-26,火,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.13,0.0,3,1.53,1.0,2.48,1.67,0,0,0,0
2024-03-27,水,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.13,0.0,3,1.64,1.0,2.48,1.71,0,0,0,0
2024-03-28,木,春分,17,LOW SEASON,2.22,3.0,3.0,1.12,1.13,0.0,3,1.53,1.0,2.48,1.67,0,0,0,0
2024-03-29,金,春分,17,LOW SEASON,2.22,3.0,4.0,1.12,1.13,0.0,3,1.74,1.0,2.48,1.74,0,0,0,0
2024-03-30,土,春分,17,LOW SEASON,2.22,3.0,5.0,1.12,1.13,0.0,3,2.29,1.0,2.48,1.92,0,0,0,0
2024-03-31,日,春分,17,LOW SEASON,2.22,3.0,4.0,1.12,1.13,0.0,3,2.04,1.0,2.48,1.84,0,0,0,0
2024-04-01,月,春分,17,LOW SEASON,2.22,2.0,2.0,1.12,1.0,0.0,3,1.15,1.03,2.64,1.61,0,0,0,0
2024-04-02,火,春分,17,LOW SEASON,2.22,2.0,2.0,1.12,1.0,0.0,3,1.2,1.03,2.64,1.62,0,0,0,0
2024-04-03,水,春分,17,LOW SEASON,2.22,2.0,2.0,1.12,1.0,0.0,3,1.29,1.03,2.64,1.65,0,0,0,0
2024-04-04,木,清明,24,OFF SEASON,1.0,2.0,3.0,1.0,1.0,0.0,3,1.16,1.03,2.64,1.61,0,0,0,0
2024-04-05,金,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,3,1.32,1.03,2.64,1.66,0,0,0,0
2024-04-06,土,清明,24,OFF SEASON,1.0,2.0,5.0,1.0,1.0,0.0,3,1.74,1.03,2.64,1.8,0,0,0,0
