date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-10-30,月,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,3.2,3.88,3.69,176875,29,101090,15
2023-10-31,火,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,3.2,3.88,3.69,257613,28,0,0
2023-11-01,水,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,1.78,2.28,2.02,0,0,0,0
2023-11-02,木,霜降,15,FLOW SEASON,2.67,2.0,3.0,2.0,2.33,1.78,2.28,2.13,0,0,101750,15
2023-11-03,金,霜降,15,FLOW SEASON,2.67,2.0,4.0,2.0,2.67,1.78,2.28,2.24,0,0,465905,52
2023-11-04,土,霜降,15,FLOW SEASON,2.67,2.0,5.0,2.0,3.0,1.78,2.28,2.35,0,0,143000,14
2023-11-05,日,霜降,15,FLOW SEASON,2.67,2.0,4.0,2.0,2.67,1.78,2.28,2.24,0,0,224620,30
2023-11-06,月,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,1.78,2.28,2.02,0,0,34595,6
2023-11-07,火,霜降,15,FLOW SEASON,2.67,2.0,2.0,2.0,2.0,1.78,2.28,2.02,0,0,263615,13
2023-11-08,水,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.78,2.28,2.02,0,0,0,0
2023-11-09,木,立冬,23,OFF SEASON,1.33,2.0,3.0,2.0,2.33,1.78,2.28,2.13,101750,15,271975,26
2023-11-10,金,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.78,2.28,2.24,465905,52,271040,38
2023-11-11,土,立冬,23,OFF SEASON,1.33,2.0,5.0,2.0,3.0,1.78,2.28,2.35,143000,14,330825,46
2023-11-12,日,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.78,2.28,2.24,224620,30,488120,41
2023-11-13,月,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.78,2.28,2.02,34595,6,323675,40
2023-11-14,火,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.78,2.28,2.02,263615,13,187565,21
2023-11-15,水,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.78,2.28,2.02,0,0,0,0
2023-11-16,木,立冬,23,OFF SEASON,1.33,2.0,3.0,2.0,2.33,1.78,2.28,2.13,186862,20,74140,11
2023-11-17,金,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.78,2.28,2.24,368472,45,206585,22
2023-11-18,土,立冬,23,OFF SEASON,1.33,2.0,5.0,2.0,3.0,1.78,2.28,2.35,236912,30,512765,55
2023-11-19,日,立冬,23,OFF SEASON,1.33,2.0,4.0,2.0,2.67,1.78,2.28,2.24,356370,35,304710,24
2023-11-20,月,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.78,2.28,2.02,179135,23,13860,3
2023-11-21,火,立冬,23,OFF SEASON,1.33,2.0,2.0,2.0,2.0,1.78,2.28,2.02,225590,17,0,0
2023-11-22,水,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,1.78,2.28,2.02,0,0,0,0
2023-11-23,木,小雪,19,LOW SEASON,2.0,2.0,3.0,2.0,2.33,1.78,2.28,2.13,149288,17,301890,41
2023-11-24,金,小雪,19,LOW SEASON,2.0,2.0,4.0,2.0,2.67,1.78,2.28,2.24,314510,37,332145,39
2023-11-25,土,小雪,19,LOW SEASON,2.0,2.0,5.0,2.0,3.0,1.78,2.28,2.35,328863,38,368335,36
2023-11-26,日,小雪,19,LOW SEASON,2.0,2.0,4.0,2.0,2.67,1.78,2.28,2.24,339150,31,282495,39
2023-11-27,月,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,1.78,2.28,2.02,124043,16,50930,5
2023-11-28,火,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,1.78,2.28,2.02,225590,17,459855,26
2023-11-29,水,小雪,19,LOW SEASON,2.0,2.0,2.0,2.0,2.0,1.78,2.28,2.02,0,0,0,0
2023-11-30,木,小雪,19,LOW SEASON,2.0,2.0,3.0,2.0,2.33,1.78,2.28,2.13,187438,23,91245,12
2023-12-01,金,小雪,19,LOW SEASON,2.0,4.0,4.0,4.0,4.0,3.42,2.8,3.41,0,0,92290,12
2023-12-02,土,小雪,19,LOW SEASON,2.0,4.0,5.0,4.0,4.33,3.42,2.8,3.52,0,0,669950,66
2023-12-03,日,小雪,19,LOW SEASON,2.0,4.0,4.0,4.0,4.0,3.42,2.8,3.41,0,0,199095,31
2023-12-04,月,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,3.42,2.8,3.18,0,0,90970,13
2023-12-05,火,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,3.42,2.8,3.18,0,0,0,0
2023-12-06,水,小雪,19,LOW SEASON,2.0,4.0,2.0,4.0,3.33,3.42,2.8,3.18,0,0,0,0
2023-12-07,木,大雪,6,HIGH SEASON,4.17,4.0,3.0,4.0,3.67,3.42,2.8,3.3,0,0,61050,11
2023-12-08,金,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,3.42,2.8,3.41,92290,12,244865,19
2023-12-09,土,大雪,6,HIGH SEASON,4.17,4.0,5.0,4.0,4.33,3.42,2.8,3.52,669950,66,787615,83
2023-12-10,日,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,3.42,2.8,3.41,199095,31,250250,34
2023-12-11,月,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,3.42,2.8,3.18,90970,13,64130,4
2023-12-12,火,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,3.42,2.8,3.18,0,0,334840,49
2023-12-13,水,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,3.42,2.8,3.18,0,0,0,0
2023-12-14,木,大雪,6,HIGH SEASON,4.17,4.0,3.0,4.0,3.67,3.42,2.8,3.3,61050,11,46365,8
2023-12-15,金,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,3.42,2.8,3.41,168577,15,511830,35
2023-12-16,土,大雪,6,HIGH SEASON,4.17,4.0,5.0,4.0,4.33,3.42,2.8,3.52,728782,74,393800,36
2023-12-17,日,大雪,6,HIGH SEASON,4.17,4.0,4.0,4.0,4.0,3.42,2.8,3.41,224672,32,267350,33
2023-12-18,月,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,3.42,2.8,3.18,77550,8,62040,11
2023-12-19,火,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,3.42,2.8,3.18,334840,49,227480,17
2023-12-20,水,大雪,6,HIGH SEASON,4.17,4.0,2.0,4.0,3.33,3.42,2.8,3.18,0,0,0,0
2023-12-21,木,大雪,6,HIGH SEASON,4.17,4.0,3.0,4.0,3.67,3.42,2.8,3.3,53707,9,255464,11
2023-12-22,金,冬至,3,TOP SEASON,4.67,4.0,4.0,4.0,4.0,3.42,2.8,3.41,282995,22,188595,13
2023-12-23,土,冬至,3,TOP SEASON,4.67,4.0,5.0,4.0,4.33,3.42,2.8,3.52,617121,61,901160,59
2023-12-24,日,冬至,3,TOP SEASON,4.67,4.0,4.0,4.0,4.0,3.42,2.8,3.41,238898,32,1014145,67
2023-12-25,月,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,3.42,2.8,3.18,72380,9,698115,42
2023-12-26,火,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,3.42,2.8,3.18,281160,33,117700,13
2023-12-27,水,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,3.42,2.8,3.18,0,0,0,0
2023-12-28,木,冬至,3,TOP SEASON,4.67,4.0,3.0,4.0,3.67,3.42,2.8,3.3,120959,10,0,0
2023-12-29,金,冬至,3,TOP SEASON,4.67,4.0,4.0,4.0,4.0,3.42,2.8,3.41,259395,19,0,0
2023-12-30,土,冬至,3,TOP SEASON,4.67,4.0,5.0,4.0,4.33,3.42,2.8,3.52,688131,61,0,0
2023-12-31,日,冬至,3,TOP SEASON,4.67,4.0,4.0,4.0,4.0,3.42,2.8,3.41,432710,41,1532736,43
2024-01-01,月,冬至,3,TOP SEASON,4.67,2.0,2.0,2.0,2.0,1.0,1.87,1.62,161907,23,0,0
2024-01-02,火,冬至,3,TOP SEASON,4.67,2.0,2.0,2.0,2.0,1.0,1.87,1.62,62964,7,0,0
2024-01-03,水,冬至,3,TOP SEASON,4.67,2.0,2.0,2.0,2.0,1.0,1.87,1.62,0,0,0,0
2024-01-04,木,冬至,3,TOP SEASON,4.67,2.0,3.0,2.0,2.33,1.0,1.87,1.73,81691,18,0,0
2024-01-05,金,冬至,3,TOP SEASON,4.67,2.0,4.0,2.0,2.67,1.0,1.87,1.85,336196,36,0,0
2024-01-06,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,1.0,1.87,1.96,285704,37,0,0
2024-01-07,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.0,1.87,1.85,241838,27,0,0
2024-01-08,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.0,1.87,1.62,161907,23,0,0
2024-01-09,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.0,1.87,1.62,62964,7,0,0
2024-01-10,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.0,1.87,1.62,0,0,0,0
2024-01-11,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,1.0,1.87,1.73,81691,18,0,0
2024-01-12,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.0,1.87,1.85,336196,36,0,0
2024-01-13,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,1.0,1.87,1.96,285704,37,0,0
2024-01-14,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.0,1.87,1.85,241838,27,0,0
2024-01-15,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.0,1.87,1.62,161907,23,0,0
2024-01-16,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.0,1.87,1.62,62964,7,0,0
2024-01-17,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.0,1.87,1.62,0,0,0,0
2024-01-18,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,1.0,1.87,1.73,81691,18,0,0
2024-01-19,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.0,1.87,1.85,336196,36,0,0
2024-01-20,土,大寒,21,OFF SEASON,1.67,2.0,5.0,2.0,3.0,1.0,1.87,1.96,285704,37,0,0
2024-01-21,日,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,1.0,1.87,1.85,241838,27,0,0
2024-01-22,月,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.0,1.87,1.62,161907,23,0,0
2024-01-23,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.0,1.87,1.62,62964,7,0,0
2024-01-24,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.0,1.87,1.62,0,0,0,0
2024-01-25,木,大寒,21,OFF SEASON,1.67,2.0,3.0,2.0,2.33,1.0,1.87,1.73,81691,18,0,0
2024-01-26,金,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,1.0,1.87,1.85,336196,36,0,0
2024-01-27,土,大寒,21,OFF SEASON,1.67,2.0,5.0,2.0,3.0,1.0,1.87,1.96,285704,37,0,0
2024-01-28,日,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,1.0,1.87,1.85,241838,27,0,0
2024-01-29,月,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.0,1.87,1.62,161907,23,0,0
2024-01-30,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.0,1.87,1.62,62964,7,0,0
2024-01-31,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.0,1.87,1.62,0,0,0,0
2024-02-01,木,大寒,21,OFF SEASON,1.67,3.0,3.0,3.0,3.0,1.22,1.0,1.74,202673,12,0,0
2024-02-02,金,大寒,21,OFF SEASON,1.67,3.0,4.0,3.0,3.33,1.22,1.0,1.85,318712,23,0,0
2024-02-03,土,大寒,21,OFF SEASON,1.67,3.0,5.0,3.0,3.67,1.22,1.0,1.96,306796,23,0,0
2024-02-04,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,1.22,1.0,1.85,185693,22,0,0
2024-02-05,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,1.22,1.0,1.63,140593,17,0,0
2024-02-06,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,1.22,1.0,1.63,88690,11,0,0
2024-02-07,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,1.22,1.0,1.63,0,0,0,0
2024-02-08,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,1.22,1.0,1.74,202673,12,0,0
2024-02-09,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,1.22,1.0,1.85,318712,23,0,0
2024-02-10,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,1.22,1.0,1.96,306796,23,0,0
2024-02-11,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,1.22,1.0,1.85,185693,22,0,0
2024-02-12,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,1.22,1.0,1.63,140593,17,0,0
2024-02-13,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,1.22,1.0,1.63,88690,11,0,0
2024-02-14,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,1.22,1.0,1.63,0,0,0,0
2024-02-15,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,1.22,1.0,1.74,202673,12,0,0
2024-02-16,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,1.22,1.0,1.85,318712,23,0,0
2024-02-17,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,1.22,1.0,1.96,306796,23,0,0
2024-02-18,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,1.22,1.0,1.85,185693,22,0,0
2024-02-19,月,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,1.22,1.0,1.63,140593,17,0,0
2024-02-20,火,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,1.22,1.0,1.63,88690,11,0,0
2024-02-21,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,1.22,1.0,1.63,0,0,0,0
2024-02-22,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,1.22,1.0,1.74,202673,12,0,0
2024-02-23,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,1.22,1.0,1.85,318712,23,0,0
2024-02-24,土,雨水,20,LOW SEASON,1.83,3.0,5.0,3.0,3.67,1.22,1.0,1.96,306796,23,0,0
2024-02-25,日,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,1.22,1.0,1.85,185693,22,0,0
2024-02-26,月,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,1.22,1.0,1.63,140593,17,0,0
2024-02-27,火,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,1.22,1.0,1.63,88690,11,0,0
2024-02-28,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,1.22,1.0,1.63,0,0,0,0
2024-02-29,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,1.22,1.0,1.74,202673,12,0,0
2024-03-01,金,雨水,20,LOW SEASON,1.83,2.0,4.0,2.0,2.67,1.12,1.23,1.67,238530,24,0,0
2024-03-02,土,雨水,20,LOW SEASON,1.83,2.0,5.0,2.0,3.0,1.12,1.23,1.78,280802,25,0,0
2024-03-03,日,雨水,20,LOW SEASON,1.83,2.0,4.0,2.0,2.67,1.12,1.23,1.67,139837,16,0,0
2024-03-04,月,雨水,20,LOW SEASON,1.83,2.0,2.0,2.0,2.0,1.12,1.23,1.45,186516,17,0,0
2024-03-05,火,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.12,1.23,1.45,145308,18,0,0
2024-03-06,水,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.12,1.23,1.45,290430,17,0,0
2024-03-07,木,啓蟄,16,LOW SEASON,2.5,2.0,3.0,2.0,2.33,1.12,1.23,1.56,158222,18,0,0
2024-03-08,金,啓蟄,16,LOW SEASON,2.5,2.0,4.0,2.0,2.67,1.12,1.23,1.67,238530,24,0,0
2024-03-09,土,啓蟄,16,LOW SEASON,2.5,2.0,5.0,2.0,3.0,1.12,1.23,1.78,280802,25,0,0
2024-03-10,日,啓蟄,16,LOW SEASON,2.5,2.0,4.0,2.0,2.67,1.12,1.23,1.67,139837,16,0,0
2024-03-11,月,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.12,1.23,1.45,186516,17,0,0
2024-03-12,火,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.12,1.23,1.45,145308,18,0,0
2024-03-13,水,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.12,1.23,1.45,290430,17,0,0
2024-03-14,木,啓蟄,16,LOW SEASON,2.5,2.0,3.0,2.0,2.33,1.12,1.23,1.56,158222,18,0,0
2024-03-15,金,啓蟄,16,LOW SEASON,2.5,2.0,4.0,2.0,2.67,1.12,1.23,1.67,238530,24,0,0
2024-03-16,土,啓蟄,16,LOW SEASON,2.5,2.0,5.0,2.0,3.0,1.12,1.23,1.78,280802,25,0,0
2024-03-17,日,啓蟄,16,LOW SEASON,2.5,2.0,4.0,2.0,2.67,1.12,1.23,1.67,139837,16,0,0
2024-03-18,月,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.12,1.23,1.45,186516,17,0,0
2024-03-19,火,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.12,1.23,1.45,145308,18,0,0
2024-03-20,水,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.12,1.23,1.45,290430,17,0,0
2024-03-21,木,春分,17,LOW SEASON,2.33,2.0,3.0,2.0,2.33,1.12,1.23,1.56,158222,18,0,0
2024-03-22,金,春分,17,LOW SEASON,2.33,2.0,4.0,2.0,2.67,1.12,1.23,1.67,238530,24,0,0
2024-03-23,土,春分,17,LOW SEASON,2.33,2.0,5.0,2.0,3.0,1.12,1.23,1.78,280802,25,0,0
2024-03-24,日,春分,17,LOW SEASON,2.33,2.0,4.0,2.0,2.67,1.12,1.23,1.67,139837,16,0,0
2024-03-25,月,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.12,1.23,1.45,186516,17,0,0
2024-03-26,火,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.12,1.23,1.45,145308,18,0,0
2024-03-27,水,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.12,1.23,1.45,290430,17,0,0
2024-03-28,木,春分,17,LOW SEASON,2.33,2.0,3.0,2.0,2.33,1.12,1.23,1.56,158222,18,0,0
2024-03-29,金,春分,17,LOW SEASON,2.33,2.0,4.0,2.0,2.67,1.12,1.23,1.67,238530,24,0,0
2024-03-30,土,春分,17,LOW SEASON,2.33,2.0,5.0,2.0,3.0,1.12,1.23,1.78,280802,25,0,0
2024-03-31,日,春分,17,LOW SEASON,2.33,2.0,4.0,2.0,2.67,1.12,1.23,1.67,139837,16,0,0
2024-04-01,月,春分,17,LOW SEASON,2.33,1.0,2.0,1.0,1.33,1.33,1.65,1.44,117810,13,25080,2
2024-04-02,火,春分,17,LOW SEASON,2.33,1.0,2.0,1.0,1.33,1.33,1.65,1.44,154317,16,0,0
2024-04-03,水,春分,17,LOW SEASON,2.33,1.0,2.0,1.0,1.33,1.33,1.65,1.44,0,0,0,0
2024-04-04,木,清明,24,OFF SEASON,1.17,1.0,3.0,1.0,1.67,1.33,1.65,1.55,115340,11,125015,15
2024-04-05,金,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,1.33,1.65,1.66,137798,20,129140,12
2024-04-06,土,清明,24,OFF SEASON,1.17,1.0,5.0,1.0,2.33,1.33,1.65,1.77,417004,34,411950,40
2024-04-07,日,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,1.33,1.65,1.66,342507,36,275605,31
2024-04-08,月,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.33,1.65,1.44,99264,11,89815,14
2024-04-09,火,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.33,1.65,1.44,154317,16,243210,21
2024-04-10,水,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.33,1.65,1.44,0,0,0,0
2024-04-11,木,清明,24,OFF SEASON,1.17,1.0,3.0,1.0,1.67,1.33,1.65,1.55,117275,12,144485,8
2024-04-12,金,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,1.33,1.65,1.66,136066,18,314745,48
2024-04-13,土,清明,24,OFF SEASON,1.17,1.0,5.0,1.0,2.33,1.33,1.65,1.77,416162,35,133340,14
2024-04-14,日,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,1.33,1.65,1.66,331356,35,167145,25
2024-04-15,月,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.33,1.65,1.44,97689,11,45430,7
2024-04-16,火,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.33,1.65,1.44,172096,17,16940,4
2024-04-17,水,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.33,1.65,1.44,0,0,0,0
2024-04-18,木,清明,24,OFF SEASON,1.17,1.0,3.0,1.0,1.67,1.33,1.65,1.55,121810,11,56100,9
2024-04-19,金,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,1.33,1.65,1.66,165846,23,91960,11
2024-04-20,土,穀雨,18,LOW SEASON,2.17,1.0,5.0,1.0,2.33,1.33,1.65,1.77,375759,32,490625,45
2024-04-21,日,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,1.33,1.65,1.66,307897,34,254837,30
2024-04-22,月,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,1.33,1.65,1.44,90223,11,68035,7
2024-04-23,火,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,1.33,1.65,1.44,146236,15,97265,16
2024-04-24,水,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,1.33,1.65,1.44,0,0,0,0
2024-04-25,木,穀雨,18,LOW SEASON,2.17,1.0,3.0,1.0,1.67,1.33,1.65,1.55,112422,11,82170,20
2024-04-26,金,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,1.33,1.65,1.66,155291,21,445500,47
2024-04-27,土,穀雨,18,LOW SEASON,2.17,1.0,5.0,1.0,2.33,1.33,1.65,1.77,390117,33,444230,33
2024-04-28,日,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,1.33,1.65,1.66,301265,33,750115,68
2024-04-29,月,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,1.33,1.65,1.44,87450,10,170445,25
2024-04-30,火,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,1.33,1.65,1.44,139240,15,75130,10
2024-05-01,水,穀雨,18,LOW SEASON,2.17,3.0,2.0,3.0,2.67,2.1,3.18,2.65,240515,30,203390,27
2024-05-02,木,穀雨,18,LOW SEASON,2.17,3.0,3.0,3.0,3.0,2.1,3.18,2.76,327648,29,357495,46
2024-05-03,金,穀雨,18,LOW SEASON,2.17,3.0,4.0,3.0,3.33,2.1,3.18,2.87,425587,46,419870,47
2024-05-04,土,穀雨,18,LOW SEASON,2.17,3.0,5.0,3.0,3.67,2.1,3.18,2.98,249632,29,324940,38
2024-05-05,日,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,2.1,3.18,2.87,589425,59,346060,47
2024-05-06,月,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.1,3.18,2.65,148755,25,221595,27
2024-05-07,火,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.1,3.18,2.65,202367,29,62340,9
2024-05-08,水,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.1,3.18,2.65,221952,28,0,0
2024-05-09,木,立夏,13,FLOW SEASON,3.0,3.0,3.0,3.0,3.0,2.1,3.18,2.76,333618,33,207845,31
2024-05-10,金,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,2.1,3.18,2.87,424444,46,97495,13
2024-05-11,土,立夏,13,FLOW SEASON,3.0,3.0,5.0,3.0,3.67,2.1,3.18,2.98,264693,31,118285,19
2024-05-12,日,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,2.1,3.18,2.87,540752,56,165550,26
2024-05-13,月,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.1,3.18,2.65,160895,25,154110,29
2024-05-14,火,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.1,3.18,2.65,179029,25,121275,20
2024-05-15,水,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.1,3.18,2.65,221952,28,0,0
2024-05-16,木,立夏,13,FLOW SEASON,3.0,3.0,3.0,3.0,3.0,2.1,3.18,2.76,312655,32,664485,69
2024-05-17,金,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,2.1,3.18,2.87,369952,41,276430,25
2024-05-18,土,立夏,13,FLOW SEASON,3.0,3.0,5.0,3.0,3.67,2.1,3.18,2.98,240292,29,335555,29
2024-05-19,日,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,2.1,3.18,2.87,478218,51,333477,44
2024-05-20,月,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.1,3.18,2.65,159926,26,263045,29
2024-05-21,火,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.1,3.18,2.65,170778,25,93730,8
2024-05-22,水,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.1,3.18,2.65,221952,28,388795,32
2024-05-23,木,小満,14,FLOW SEASON,2.83,3.0,3.0,3.0,3.0,2.1,3.18,2.76,362917,37,167915,21
2024-05-24,金,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,2.1,3.18,2.87,356592,38,196460,28
2024-05-25,土,小満,14,FLOW SEASON,2.83,3.0,5.0,3.0,3.67,2.1,3.18,2.98,253901,29,291220,29
2024-05-26,日,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,2.1,3.18,2.87,457541,50,383130,52
2024-05-27,月,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.1,3.18,2.65,172815,26,253000,56
2024-05-28,火,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.1,3.18,2.65,161147,22,423370,50
2024-05-29,水,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.1,3.18,2.65,277566,29,0,0
2024-05-30,木,小満,14,FLOW SEASON,2.83,3.0,3.0,3.0,3.0,2.1,3.18,2.76,338541,35,57035,9
2024-05-31,金,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,2.1,3.18,2.87,336575,37,164945,23
