date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-10-31,火,霜降,15,FLOW SEASON,2.67,5.0,2.0,5.0,4.0,2.1,1.12,2.41,360827,58,227500,39
2023-11-01,水,霜降,15,FLOW SEASON,2.67,3.0,2.0,3.0,2.67,1.83,1.11,1.87,0,0,216880,46
2023-11-02,木,霜降,15,FLOW SEASON,2.67,3.0,3.0,3.0,3.0,1.83,1.11,1.98,0,0,305660,40
2023-11-03,金,霜降,15,FLOW SEASON,2.67,3.0,4.0,3.0,3.33,1.83,1.11,2.09,0,0,464640,57
2023-11-04,土,霜降,15,FLOW SEASON,2.67,3.0,5.0,3.0,3.67,1.83,1.11,2.2,0,0,402540,48
2023-11-05,日,霜降,15,FLOW SEASON,2.67,3.0,4.0,3.0,3.33,1.83,1.11,2.09,0,0,160620,41
2023-11-06,月,霜降,15,FLOW SEASON,2.67,3.0,2.0,3.0,2.67,1.83,1.11,1.87,0,0,172190,59
2023-11-07,火,霜降,15,FLOW SEASON,2.67,3.0,2.0,3.0,2.67,1.83,1.11,1.87,0,0,107630,25
2023-11-08,水,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,1.83,1.11,1.87,216880,46,0,0
2023-11-09,木,立冬,23,OFF SEASON,1.33,3.0,3.0,3.0,3.0,1.83,1.11,1.98,305660,40,296330,67
2023-11-10,金,立冬,23,OFF SEASON,1.33,3.0,4.0,3.0,3.33,1.83,1.11,2.09,464640,57,285640,80
2023-11-11,土,立冬,23,OFF SEASON,1.33,3.0,5.0,3.0,3.67,1.83,1.11,2.2,402540,48,358650,48
2023-11-12,日,立冬,23,OFF SEASON,1.33,3.0,4.0,3.0,3.33,1.83,1.11,2.09,160620,41,222810,36
2023-11-13,月,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,1.83,1.11,1.87,172190,59,201010,34
2023-11-14,火,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,1.83,1.11,1.87,107630,25,191280,38
2023-11-15,水,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,1.83,1.11,1.87,216880,46,212490,42
2023-11-16,木,立冬,23,OFF SEASON,1.33,3.0,3.0,3.0,3.0,1.83,1.11,1.98,300995,53,298165,43
2023-11-17,金,立冬,23,OFF SEASON,1.33,3.0,4.0,3.0,3.33,1.83,1.11,2.09,375140,68,332830,40
2023-11-18,土,立冬,23,OFF SEASON,1.33,3.0,5.0,3.0,3.67,1.83,1.11,2.2,380595,48,352360,82
2023-11-19,日,立冬,23,OFF SEASON,1.33,3.0,4.0,3.0,3.33,1.83,1.11,2.09,191715,38,343690,41
2023-11-20,月,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,1.83,1.11,1.87,186600,46,397790,51
2023-11-21,火,立冬,23,OFF SEASON,1.33,3.0,2.0,3.0,2.67,1.83,1.11,1.87,149455,31,220130,50
2023-11-22,水,小雪,19,LOW SEASON,2.0,3.0,2.0,3.0,2.67,1.83,1.11,1.87,214685,44,470900,59
2023-11-23,木,小雪,19,LOW SEASON,2.0,3.0,3.0,3.0,3.0,1.83,1.11,1.98,300051,50,527820,67
2023-11-24,金,小雪,19,LOW SEASON,2.0,3.0,4.0,3.0,3.33,1.83,1.11,2.09,361036,59,425000,61
2023-11-25,土,小雪,19,LOW SEASON,2.0,3.0,5.0,3.0,3.67,1.83,1.11,2.2,371183,59,390050,43
2023-11-26,日,小雪,19,LOW SEASON,2.0,3.0,4.0,3.0,3.33,1.83,1.11,2.09,242373,39,362810,47
2023-11-27,月,小雪,19,LOW SEASON,2.0,3.0,2.0,3.0,2.67,1.83,1.11,1.87,256996,48,343440,51
2023-11-28,火,小雪,19,LOW SEASON,2.0,3.0,2.0,3.0,2.67,1.83,1.11,1.87,173013,37,354650,70
2023-11-29,水,小雪,19,LOW SEASON,2.0,3.0,2.0,3.0,2.67,1.83,1.11,1.87,300090,49,344110,76
2023-11-30,木,小雪,19,LOW SEASON,2.0,3.0,3.0,3.0,3.0,1.83,1.11,1.98,356993,54,196870,84
2023-12-01,金,小雪,19,LOW SEASON,2.0,5.0,4.0,5.0,4.67,3.81,1.29,3.26,0,0,460060,73
2023-12-02,土,小雪,19,LOW SEASON,2.0,5.0,5.0,5.0,5.0,3.81,1.29,3.37,0,0,523070,64
2023-12-03,日,小雪,19,LOW SEASON,2.0,5.0,4.0,5.0,4.67,3.81,1.29,3.26,0,0,426640,54
2023-12-04,月,小雪,19,LOW SEASON,2.0,5.0,2.0,5.0,4.0,3.81,1.29,3.03,0,0,178140,25
2023-12-05,火,小雪,19,LOW SEASON,2.0,5.0,2.0,5.0,4.0,3.81,1.29,3.03,0,0,355770,51
2023-12-06,水,小雪,19,LOW SEASON,2.0,5.0,2.0,5.0,4.0,3.81,1.29,3.03,0,0,393060,136
2023-12-07,木,大雪,6,HIGH SEASON,4.17,5.0,3.0,5.0,4.33,3.81,1.29,3.14,0,0,468850,89
2023-12-08,金,大雪,6,HIGH SEASON,4.17,5.0,4.0,5.0,4.67,3.81,1.29,3.26,460060,73,476240,117
2023-12-09,土,大雪,6,HIGH SEASON,4.17,5.0,5.0,5.0,5.0,3.81,1.29,3.37,523070,64,492990,64
2023-12-10,日,大雪,6,HIGH SEASON,4.17,5.0,4.0,5.0,4.67,3.81,1.29,3.26,426640,54,313130,49
2023-12-11,月,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,3.81,1.29,3.03,178140,25,314920,85
2023-12-12,火,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,3.81,1.29,3.03,355770,51,436530,105
2023-12-13,水,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,3.81,1.29,3.03,393060,136,551570,65
2023-12-14,木,大雪,6,HIGH SEASON,4.17,5.0,3.0,5.0,4.33,3.81,1.29,3.14,468850,89,401450,56
2023-12-15,金,大雪,6,HIGH SEASON,4.17,5.0,4.0,5.0,4.67,3.81,1.29,3.26,468150,95,531290,66
2023-12-16,土,大雪,6,HIGH SEASON,4.17,5.0,5.0,5.0,5.0,3.81,1.29,3.37,508030,64,461240,105
2023-12-17,日,大雪,6,HIGH SEASON,4.17,5.0,4.0,5.0,4.67,3.81,1.29,3.26,369885,51,617450,101
2023-12-18,月,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,3.81,1.29,3.03,246530,55,418880,68
2023-12-19,火,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,3.81,1.29,3.03,396150,78,400260,55
2023-12-20,水,大雪,6,HIGH SEASON,4.17,5.0,2.0,5.0,4.0,3.81,1.29,3.03,472315,100,577500,63
2023-12-21,木,大雪,6,HIGH SEASON,4.17,5.0,3.0,5.0,4.33,3.81,1.29,3.14,435150,72,538590,74
2023-12-22,金,冬至,3,TOP SEASON,4.67,5.0,4.0,5.0,4.67,3.81,1.29,3.26,489196,85,652150,89
2023-12-23,土,冬至,3,TOP SEASON,4.67,5.0,5.0,5.0,5.0,3.81,1.29,3.37,492433,77,978450,150
2023-12-24,日,冬至,3,TOP SEASON,4.67,5.0,4.0,5.0,4.67,3.81,1.29,3.26,452406,68,1174830,81
2023-12-25,月,冬至,3,TOP SEASON,4.67,5.0,2.0,5.0,4.0,3.81,1.29,3.03,303980,59,807530,69
2023-12-26,火,冬至,3,TOP SEASON,4.67,5.0,2.0,5.0,4.0,3.81,1.29,3.03,397520,70,419590,67
2023-12-27,水,冬至,3,TOP SEASON,4.67,5.0,2.0,5.0,4.0,3.81,1.29,3.03,507376,88,509060,75
2023-12-28,木,冬至,3,TOP SEASON,4.67,5.0,3.0,5.0,4.33,3.81,1.29,3.14,469630,73,539240,67
2023-12-29,金,冬至,3,TOP SEASON,4.67,5.0,4.0,5.0,4.67,3.81,1.29,3.26,529935,86,532190,63
2023-12-30,土,冬至,3,TOP SEASON,4.67,5.0,5.0,5.0,5.0,3.81,1.29,3.37,613937,95,570740,69
2023-12-31,日,冬至,3,TOP SEASON,4.67,5.0,4.0,5.0,4.67,3.81,1.29,3.26,633012,71,449080,45
2024-01-01,月,冬至,3,TOP SEASON,4.67,2.0,2.0,2.0,2.0,1.66,1.01,1.56,0,0,0,0
2024-01-02,火,冬至,3,TOP SEASON,4.67,2.0,2.0,2.0,2.0,1.66,1.01,1.56,0,0,454180,47
2024-01-03,水,冬至,3,TOP SEASON,4.67,2.0,2.0,2.0,2.0,1.66,1.01,1.56,0,0,394030,46
2024-01-04,木,冬至,3,TOP SEASON,4.67,2.0,3.0,2.0,2.33,1.66,1.01,1.67,0,0,213520,23
2024-01-05,金,冬至,3,TOP SEASON,4.67,2.0,4.0,2.0,2.67,1.66,1.01,1.78,0,0,190200,31
2024-01-06,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,1.66,1.01,1.89,0,0,403820,48
2024-01-07,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.66,1.01,1.78,0,0,245080,34
2024-01-08,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.66,1.01,1.56,0,0,311213,44
2024-01-09,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.66,1.01,1.56,454180,47,229900,35
2024-01-10,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.66,1.01,1.56,394030,46,164780,31
2024-01-11,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,1.66,1.01,1.67,213520,23,144970,26
2024-01-12,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.66,1.01,1.78,190200,31,243510,40
2024-01-13,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,1.66,1.01,1.89,403820,48,134800,20
2024-01-14,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.66,1.01,1.78,245080,34,247850,36
2024-01-15,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.66,1.01,1.56,311213,44,256830,39
2024-01-16,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.66,1.01,1.56,342040,41,185020,43
2024-01-17,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.66,1.01,1.56,279405,38,362800,43
2024-01-18,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,1.66,1.01,1.67,179245,24,184730,21
2024-01-19,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.66,1.01,1.78,216855,35,252990,58
2024-01-20,土,大寒,21,OFF SEASON,1.67,2.0,5.0,2.0,3.0,1.66,1.01,1.89,269310,34,440680,47
2024-01-21,日,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,1.66,1.01,1.78,246465,35,249760,34
2024-01-22,月,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.66,1.01,1.56,284021,41,188170,24
2024-01-23,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.66,1.01,1.56,289700,41,180720,34
2024-01-24,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.66,1.01,1.56,307203,40,473645,52
2024-01-25,木,大寒,21,OFF SEASON,1.67,2.0,3.0,2.0,2.33,1.66,1.01,1.67,181073,23,226210,37
2024-01-26,金,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,1.66,1.01,1.78,228900,43,435940,48
2024-01-27,土,大寒,21,OFF SEASON,1.67,2.0,5.0,2.0,3.0,1.66,1.01,1.89,326433,38,553370,56
2024-01-28,日,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,1.66,1.01,1.78,247563,34,406790,44
2024-01-29,月,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.66,1.01,1.56,252071,35,236050,33
2024-01-30,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.66,1.01,1.56,262455,39,550090,71
2024-01-31,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.66,1.01,1.56,348813,43,162410,34
2024-02-01,木,大寒,21,OFF SEASON,1.67,3.0,3.0,3.0,3.0,2.0,1.11,2.04,0,0,221170,56
2024-02-02,金,大寒,21,OFF SEASON,1.67,3.0,4.0,3.0,3.33,2.0,1.11,2.15,0,0,237060,30
2024-02-03,土,大寒,21,OFF SEASON,1.67,3.0,5.0,3.0,3.67,2.0,1.11,2.26,0,0,525850,57
2024-02-04,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.0,1.11,2.15,0,0,580920,67
2024-02-05,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.0,1.11,1.93,0,0,636310,67
2024-02-06,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.0,1.11,1.93,0,0,456520,59
2024-02-07,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.0,1.11,1.93,0,0,473220,59
2024-02-08,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,2.0,1.11,2.04,221170,56,325030,52
2024-02-09,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.0,1.11,2.15,237060,30,408560,50
2024-02-10,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,2.0,1.11,2.26,525850,57,491620,55
2024-02-11,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.0,1.11,2.15,580920,67,550130,57
2024-02-12,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.0,1.11,1.93,636310,67,185090,27
2024-02-13,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.0,1.11,1.93,456520,59,260960,101
2024-02-14,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.0,1.11,1.93,473220,59,152030,24
2024-02-15,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,2.0,1.11,2.04,273100,54,257890,34
2024-02-16,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.0,1.11,2.15,322810,40,236760,61
2024-02-17,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,2.0,1.11,2.26,508735,56,418920,45
2024-02-18,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.0,1.11,2.15,565525,62,305750,36
2024-02-19,月,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.0,1.11,1.93,410700,47,195710,37
2024-02-20,火,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.0,1.11,1.93,358740,80,232890,48
2024-02-21,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.0,1.11,1.93,312625,41,386520,45
2024-02-22,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,2.0,1.11,2.04,268030,47,255625,89
2024-02-23,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.0,1.11,2.15,294126,47,398220,49
2024-02-24,土,雨水,20,LOW SEASON,1.83,3.0,5.0,3.0,3.67,2.0,1.11,2.26,478796,52,206080,38
2024-02-25,日,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.0,1.11,2.15,478933,53,193020,27
2024-02-26,月,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.0,1.11,1.93,339036,43,145910,85
2024-02-27,火,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.0,1.11,1.93,316790,69,134130,56
2024-02-28,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.0,1.11,1.93,337256,42,400460,51
2024-02-29,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,2.0,1.11,2.04,264928,57,182790,37
2024-03-01,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.01,1.12,2.15,0,0,0,0
2024-03-02,土,雨水,20,LOW SEASON,1.83,3.0,5.0,3.0,3.67,2.01,1.12,2.27,0,0,0,0
2024-03-03,日,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.01,1.12,2.15,0,0,251840,34
2024-03-04,月,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.01,1.12,1.93,0,0,167960,24
2024-03-05,火,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.01,1.12,1.93,0,0,282330,40
2024-03-06,水,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.01,1.12,1.93,0,0,154680,34
2024-03-07,木,啓蟄,16,LOW SEASON,2.5,3.0,3.0,3.0,3.0,2.01,1.12,2.04,0,0,235330,36
2024-03-08,金,啓蟄,16,LOW SEASON,2.5,3.0,4.0,3.0,3.33,2.01,1.12,2.15,0,0,264600,38
2024-03-09,土,啓蟄,16,LOW SEASON,2.5,3.0,5.0,3.0,3.67,2.01,1.12,2.27,0,0,470190,73
2024-03-10,日,啓蟄,16,LOW SEASON,2.5,3.0,4.0,3.0,3.33,2.01,1.12,2.15,251840,34,267160,36
2024-03-11,月,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.01,1.12,1.93,167960,24,283820,41
2024-03-12,火,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.01,1.12,1.93,282330,40,238820,33
2024-03-13,水,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.01,1.12,1.93,154680,34,360270,69
2024-03-14,木,啓蟄,16,LOW SEASON,2.5,3.0,3.0,3.0,3.0,2.01,1.12,2.04,235330,36,294830,29
2024-03-15,金,啓蟄,16,LOW SEASON,2.5,3.0,4.0,3.0,3.33,2.01,1.12,2.15,264600,38,444310,52
2024-03-16,土,啓蟄,16,LOW SEASON,2.5,3.0,5.0,3.0,3.67,2.01,1.12,2.27,470190,73,588550,75
2024-03-17,日,啓蟄,16,LOW SEASON,2.5,3.0,4.0,3.0,3.33,2.01,1.12,2.15,259500,35,291020,40
2024-03-18,月,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.01,1.12,1.93,225890,32,232970,33
2024-03-19,火,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.01,1.12,1.93,260575,36,523460,65
2024-03-20,水,春分,17,LOW SEASON,2.33,3.0,2.0,3.0,2.67,2.01,1.12,1.93,257475,51,549190,67
2024-03-21,木,春分,17,LOW SEASON,2.33,3.0,3.0,3.0,3.0,2.01,1.12,2.04,265080,32,354150,39
2024-03-22,金,春分,17,LOW SEASON,2.33,3.0,4.0,3.0,3.33,2.01,1.12,2.15,354455,45,340900,66
2024-03-23,土,春分,17,LOW SEASON,2.33,3.0,5.0,3.0,3.67,2.01,1.12,2.27,529370,74,485820,90
2024-03-24,日,春分,17,LOW SEASON,2.33,3.0,4.0,3.0,3.33,2.01,1.12,2.15,270006,36,312180,40
2024-03-25,月,春分,17,LOW SEASON,2.33,3.0,2.0,3.0,2.67,2.01,1.12,1.93,228250,32,233240,84
2024-03-26,火,春分,17,LOW SEASON,2.33,3.0,2.0,3.0,2.67,2.01,1.12,1.93,348203,46,437930,134
2024-03-27,水,春分,17,LOW SEASON,2.33,3.0,2.0,3.0,2.67,2.01,1.12,1.93,354713,56,257230,109
2024-03-28,木,春分,17,LOW SEASON,2.33,3.0,3.0,3.0,3.0,2.01,1.12,2.04,294770,34,191680,35
2024-03-29,金,春分,17,LOW SEASON,2.33,3.0,4.0,3.0,3.33,2.01,1.12,2.15,349936,52,287180,50
2024-03-30,土,春分,17,LOW SEASON,2.33,3.0,5.0,3.0,3.67,2.01,1.12,2.27,514853,79,320770,44
2024-03-31,日,春分,17,LOW SEASON,2.33,3.0,4.0,3.0,3.33,2.01,1.12,2.15,280550,37,382370,36
2024-04-01,月,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.25,1.07,1.44,18080,20,249830,74
2024-04-02,火,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.25,1.07,1.44,46525,21,212590,29
2024-04-03,水,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.25,1.07,1.44,68740,38,253270,36
2024-04-04,木,清明,24,OFF SEASON,1.17,2.0,3.0,2.0,2.33,1.25,1.07,1.55,0,0,105490,15
2024-04-05,金,清明,24,OFF SEASON,1.17,2.0,4.0,2.0,2.67,1.25,1.07,1.66,436830,51,83980,17
2024-04-06,土,清明,24,OFF SEASON,1.17,2.0,5.0,2.0,3.0,1.25,1.07,1.77,454600,56,319240,39
2024-04-07,日,清明,24,OFF SEASON,1.17,2.0,4.0,2.0,2.67,1.25,1.07,1.66,308540,42,368270,42
2024-04-08,月,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.25,1.07,1.44,133955,47,77420,17
2024-04-09,火,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.25,1.07,1.44,129557,25,251560,56
2024-04-10,水,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.25,1.07,1.44,161005,37,0,0
2024-04-11,木,清明,24,OFF SEASON,1.17,2.0,3.0,2.0,2.33,1.25,1.07,1.55,105490,15,316490,36
2024-04-12,金,清明,24,OFF SEASON,1.17,2.0,4.0,2.0,2.67,1.25,1.07,1.66,260405,34,288790,55
2024-04-13,土,清明,24,OFF SEASON,1.17,2.0,5.0,2.0,3.0,1.25,1.07,1.77,386920,47,552860,64
2024-04-14,日,清明,24,OFF SEASON,1.17,2.0,4.0,2.0,2.67,1.25,1.07,1.66,338405,42,249380,30
2024-04-15,月,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.25,1.07,1.44,115110,37,272960,40
2024-04-16,火,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.25,1.07,1.44,170225,35,194740,31
2024-04-17,水,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.25,1.07,1.44,161005,37,298810,50
2024-04-18,木,清明,24,OFF SEASON,1.17,2.0,3.0,2.0,2.33,1.25,1.07,1.55,210990,25,138650,22
2024-04-19,金,穀雨,18,LOW SEASON,2.17,2.0,4.0,2.0,2.67,1.25,1.07,1.66,269866,41,412090,80
2024-04-20,土,穀雨,18,LOW SEASON,2.17,2.0,5.0,2.0,3.0,1.25,1.07,1.77,442233,53,408720,47
2024-04-21,日,穀雨,18,LOW SEASON,2.17,2.0,4.0,2.0,2.67,1.25,1.07,1.66,308730,38,91280,14
2024-04-22,月,穀雨,18,LOW SEASON,2.17,2.0,2.0,2.0,2.0,1.25,1.07,1.44,154572,37,319850,48
2024-04-23,火,穀雨,18,LOW SEASON,2.17,2.0,2.0,2.0,2.0,1.25,1.07,1.44,176353,34,145440,27
2024-04-24,水,穀雨,18,LOW SEASON,2.17,2.0,2.0,2.0,2.0,1.25,1.07,1.44,206940,41,190720,31
2024-04-25,木,穀雨,18,LOW SEASON,2.17,2.0,3.0,2.0,2.33,1.25,1.07,1.55,186876,24,232370,78
2024-04-26,金,穀雨,18,LOW SEASON,2.17,2.0,4.0,2.0,2.67,1.25,1.07,1.66,305422,50,227830,29
2024-04-27,土,穀雨,18,LOW SEASON,2.17,2.0,5.0,2.0,3.0,1.25,1.07,1.77,433855,51,541750,235
2024-04-28,日,穀雨,18,LOW SEASON,2.17,2.0,4.0,2.0,2.67,1.25,1.07,1.66,254367,32,545220,156
2024-04-29,月,穀雨,18,LOW SEASON,2.17,2.0,2.0,2.0,2.0,1.25,1.07,1.44,187628,39,322630,124
2024-04-30,火,穀雨,18,LOW SEASON,2.17,2.0,2.0,2.0,2.0,1.25,1.07,1.44,170171,32,256550,81
2024-05-01,水,穀雨,18,LOW SEASON,2.17,4.0,2.0,4.0,3.33,1.71,1.43,2.16,337980,62,193930,116
2024-05-02,木,穀雨,18,LOW SEASON,2.17,4.0,3.0,4.0,3.67,1.71,1.43,2.27,382902,74,336750,164
2024-05-03,金,穀雨,18,LOW SEASON,2.17,4.0,4.0,4.0,4.0,1.71,1.43,2.38,364842,63,349190,185
2024-05-04,土,穀雨,18,LOW SEASON,2.17,4.0,5.0,4.0,4.33,1.71,1.43,2.49,478837,115,385020,235
2024-05-05,日,立夏,13,FLOW SEASON,3.0,4.0,4.0,4.0,4.0,1.71,1.43,2.38,305772,72,394410,233
2024-05-06,月,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.71,1.43,2.16,211884,51,233820,88
2024-05-07,火,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.71,1.43,2.16,281715,47,200360,60
2024-05-08,水,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.71,1.43,2.16,313971,71,77590,38
2024-05-09,木,立夏,13,FLOW SEASON,3.0,4.0,3.0,4.0,3.67,1.71,1.43,2.27,373672,92,192690,68
2024-05-10,金,立夏,13,FLOW SEASON,3.0,4.0,4.0,4.0,4.0,1.71,1.43,2.38,361712,88,195850,87
2024-05-11,土,立夏,13,FLOW SEASON,3.0,4.0,5.0,4.0,4.33,1.71,1.43,2.49,460074,139,550020,212
2024-05-12,日,立夏,13,FLOW SEASON,3.0,4.0,4.0,4.0,4.0,1.71,1.43,2.38,323500,104,198080,146
2024-05-13,月,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.71,1.43,2.16,215540,57,227390,165
2024-05-14,火,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.71,1.43,2.16,268156,49,203080,133
2024-05-15,水,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.71,1.43,2.16,280202,66,209190,131
2024-05-16,木,立夏,13,FLOW SEASON,3.0,4.0,3.0,4.0,3.67,1.71,1.43,2.27,343508,88,174370,159
2024-05-17,金,立夏,13,FLOW SEASON,3.0,4.0,4.0,4.0,4.0,1.71,1.43,2.38,334068,87,282550,133
2024-05-18,土,立夏,13,FLOW SEASON,3.0,4.0,5.0,4.0,4.33,1.71,1.43,2.49,475065,151,351050,319
2024-05-19,日,立夏,13,FLOW SEASON,3.0,4.0,4.0,4.0,4.0,1.71,1.43,2.38,302596,111,382770,220
2024-05-20,月,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,1.71,1.43,2.16,217232,73,401150,80
2024-05-21,火,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,1.71,1.43,2.16,258859,61,138070,49
2024-05-22,水,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,1.71,1.43,2.16,271326,74,225590,36
2024-05-23,木,小満,14,FLOW SEASON,2.83,4.0,3.0,4.0,3.67,1.71,1.43,2.27,319345,98,237100,59
2024-05-24,金,小満,14,FLOW SEASON,2.83,4.0,4.0,4.0,4.0,1.71,1.43,2.38,326708,94,209360,95
2024-05-25,土,小満,14,FLOW SEASON,2.83,4.0,5.0,4.0,4.33,1.71,1.43,2.49,457348,175,531420,48
2024-05-26,日,小満,14,FLOW SEASON,2.83,4.0,4.0,4.0,4.0,1.71,1.43,2.38,314050,127,286330,33
2024-05-27,月,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,1.71,1.43,2.16,240222,74,116920,36
2024-05-28,火,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,1.71,1.43,2.16,243760,60,158800,104
2024-05-29,水,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,1.71,1.43,2.16,266244,70,236620,51
2024-05-30,木,小満,14,FLOW SEASON,2.83,4.0,3.0,4.0,3.67,1.71,1.43,2.27,309065,93,240520,73
