date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-10-02,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.46,3.7,0.0,3,3.96,2.54,2.82,3.11,0,0,314200,42
2023-10-03,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.46,3.7,0.0,3,3.6,2.54,2.82,2.99,0,0,477600,36
2023-10-04,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.46,3.7,0.0,3,3.58,2.54,2.82,2.98,0,0,411190,26
2023-10-05,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,3.46,3.7,0.0,3,3.56,2.54,2.82,2.97,0,0,290850,35
2023-10-06,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.46,3.7,0.0,3,3.68,2.54,2.82,3.01,0,0,290110,24
2023-10-07,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,3.46,3.7,0.0,3,4.95,2.54,2.82,3.44,0,0,599790,55
2023-10-08,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.57,3.7,0.0,3,5.0,2.54,2.82,3.45,742930,66,710164,67
2023-10-09,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,3.93,0.0,3,4.08,2.54,2.82,3.15,314200,42,599762,60
2023-10-10,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,3.93,0.0,3,3.71,2.54,2.82,3.02,477600,36,377410,22
2023-10-11,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,3.93,0.0,3,3.69,2.54,2.82,3.02,411190,26,353710,29
2023-10-12,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,3.57,3.93,0.0,3,3.66,2.54,2.82,3.01,290850,35,593035,67
2023-10-13,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.57,3.93,0.0,3,3.79,2.54,2.82,3.05,290110,24,355570,15
2023-10-14,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,3.57,3.93,3.5,4,4.89,2.54,2.82,3.42,599790,55,631410,58
2023-10-15,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.57,3.93,0.0,3,5.0,2.54,2.82,3.45,726547,66,668256,65
2023-10-16,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,3.76,0.0,3,4.02,2.54,2.82,3.13,456981,51,396950,39
2023-10-17,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,3.76,0.0,3,3.66,2.54,2.82,3.01,427505,29,450340,37
2023-10-18,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,3.76,0.0,3,3.64,2.54,2.82,3.0,382450,27,499980,33
2023-10-19,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,3.57,3.76,0.0,3,3.61,2.54,2.82,2.99,441942,51,395490,30
2023-10-20,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.57,3.76,0.0,3,3.73,2.54,2.82,3.03,322840,19,332940,32
2023-10-21,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,3.57,3.76,0.0,3,5.0,2.54,2.82,3.45,615600,56,504840,57
2023-10-22,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.57,3.76,0.0,3,5.0,2.54,2.82,3.45,707116,66,622694,69
2023-10-23,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,4.06,0.0,3,4.12,2.54,2.82,3.16,436970,47,501670,33
2023-10-24,火,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,4.06,0.0,3,3.75,2.54,2.82,3.04,435116,31,530640,31
2023-10-25,水,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,4.06,0.0,3,3.73,2.54,2.82,3.03,421626,29,624000,54
2023-10-26,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,3.58,4.06,0.0,3,3.7,2.54,2.82,3.02,426458,44,432780,29
2023-10-27,金,霜降,15,FLOW SEASON,2.57,5.0,4.0,3.58,4.06,0.0,3,3.82,2.54,2.82,3.06,326206,23,370160,29
2023-10-28,土,霜降,15,FLOW SEASON,2.57,5.0,5.0,3.58,4.06,0.0,3,5.0,2.54,2.82,3.45,578680,56,581984,59
2023-10-29,日,霜降,15,FLOW SEASON,2.57,5.0,4.0,3.58,4.06,0.0,3,5.0,2.54,2.82,3.45,686011,66,624100,56
2023-10-30,月,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,3.81,0.0,3,4.04,2.54,2.82,3.13,453145,43,518880,29
2023-10-31,火,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,3.81,0.0,3,3.68,2.54,2.82,3.01,458997,31,416500,31
2023-11-01,水,霜降,15,FLOW SEASON,2.57,3.0,2.0,3.58,3.81,0.0,3,3.06,3.65,3.87,3.53,0,0,281530,24
2023-11-02,木,霜降,15,FLOW SEASON,2.57,3.0,3.0,3.58,3.81,0.0,3,3.04,3.65,3.87,3.52,0,0,503350,37
2023-11-03,金,霜降,15,FLOW SEASON,2.57,3.0,4.0,3.58,3.81,3.5,4,3.15,3.65,3.87,3.56,0,0,536630,57
2023-11-04,土,霜降,15,FLOW SEASON,2.57,3.0,5.0,3.58,3.81,0.0,3,4.23,3.65,3.87,3.92,0,0,748860,64
2023-11-05,日,霜降,15,FLOW SEASON,2.57,3.0,4.0,3.58,3.81,0.0,3,4.24,3.65,3.87,3.92,0,0,598000,64
2023-11-06,月,霜降,15,FLOW SEASON,2.57,3.0,2.0,3.58,3.62,0.0,3,3.33,3.65,3.87,3.62,0,0,349010,25
2023-11-07,火,霜降,15,FLOW SEASON,2.57,3.0,2.0,3.58,3.62,0.0,3,3.03,3.65,3.87,3.52,0,0,443530,27
2023-11-08,水,立冬,23,OFF SEASON,1.17,3.0,2.0,2.83,3.62,0.0,3,2.79,3.65,3.87,3.44,281530,24,397250,29
2023-11-09,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.83,3.62,0.0,3,2.77,3.65,3.87,3.43,503350,37,375950,28
2023-11-10,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.83,3.62,0.0,3,2.86,3.65,3.87,3.46,536630,57,229250,17
2023-11-11,土,立冬,23,OFF SEASON,1.17,3.0,5.0,2.83,3.62,0.0,3,3.85,3.65,3.87,3.79,748860,64,591070,58
2023-11-12,日,立冬,23,OFF SEASON,1.17,3.0,4.0,2.83,3.62,0.0,3,3.86,3.65,3.87,3.79,598000,64,618560,66
2023-11-13,月,立冬,23,OFF SEASON,1.17,3.0,2.0,2.83,3.24,0.0,3,2.95,3.65,3.87,3.49,349010,25,169330,10
2023-11-14,火,立冬,23,OFF SEASON,1.17,3.0,2.0,2.83,3.24,0.0,3,2.69,3.65,3.87,3.4,443530,27,298080,23
2023-11-15,水,立冬,23,OFF SEASON,1.17,3.0,2.0,2.83,3.24,0.0,3,2.67,3.65,3.87,3.4,339390,26,447030,29
2023-11-16,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.83,3.24,0.0,3,2.65,3.65,3.87,3.39,439650,32,492025,35
2023-11-17,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.83,3.24,0.0,3,2.74,3.65,3.87,3.42,382940,37,50270,4
2023-11-18,土,立冬,23,OFF SEASON,1.17,3.0,5.0,2.83,3.24,0.0,3,3.69,3.65,3.87,3.74,669965,61,513160,48
2023-11-19,日,立冬,23,OFF SEASON,1.17,3.0,4.0,2.83,3.24,0.0,3,3.7,3.65,3.87,3.74,608280,65,532880,56
2023-11-20,月,立冬,23,OFF SEASON,1.17,3.0,2.0,2.83,3.26,0.0,3,2.96,3.65,3.87,3.49,259170,17,503640,36
2023-11-21,火,立冬,23,OFF SEASON,1.17,3.0,2.0,2.83,3.26,0.0,3,2.7,3.65,3.87,3.41,370805,25,426010,31
2023-11-22,水,小雪,19,LOW SEASON,1.87,3.0,2.0,2.9,3.26,3.5,4,2.81,3.65,3.87,3.44,375270,27,462700,37
2023-11-23,木,小雪,19,LOW SEASON,1.87,3.0,3.0,2.9,3.26,3.5,4,2.78,3.65,3.87,3.43,457108,33,673900,67
2023-11-24,金,小雪,19,LOW SEASON,1.87,3.0,4.0,2.9,3.26,0.0,3,2.77,3.65,3.87,3.43,272050,26,2750,0
2023-11-25,土,小雪,19,LOW SEASON,1.87,3.0,5.0,2.9,3.26,0.0,3,3.73,3.65,3.87,3.75,617696,56,0,0
2023-11-26,日,小雪,19,LOW SEASON,1.87,3.0,4.0,2.9,3.26,0.0,3,3.73,3.65,3.87,3.75,583146,62,496860,58
2023-11-27,月,小雪,19,LOW SEASON,1.87,3.0,2.0,2.9,3.54,0.0,3,3.08,3.65,3.87,3.53,340660,23,501210,32
2023-11-28,火,小雪,19,LOW SEASON,1.87,3.0,2.0,2.9,3.54,0.0,3,2.8,3.65,3.87,3.44,389206,27,347570,25
2023-11-29,水,小雪,19,LOW SEASON,1.87,3.0,2.0,2.9,3.54,0.0,3,2.79,3.65,3.87,3.44,397127,29,424700,30
2023-11-30,木,小雪,19,LOW SEASON,1.87,3.0,3.0,2.9,3.54,0.0,3,2.77,3.65,3.87,3.43,511306,41,223070,14
2023-12-01,金,小雪,19,LOW SEASON,1.87,5.0,4.0,2.9,3.54,0.0,3,3.46,2.8,2.29,2.85,0,0,366370,46
2023-12-02,土,小雪,19,LOW SEASON,1.87,5.0,5.0,2.9,3.54,0.0,3,4.66,2.8,2.29,3.25,0,0,743970,71
2023-12-03,日,小雪,19,LOW SEASON,1.87,5.0,4.0,2.9,3.54,0.0,3,4.66,2.8,2.29,3.25,0,0,540370,48
2023-12-04,月,小雪,19,LOW SEASON,1.87,5.0,2.0,2.9,3.34,0.0,3,3.67,2.8,2.29,2.92,0,0,539290,32
2023-12-05,火,小雪,19,LOW SEASON,1.87,5.0,2.0,2.9,3.34,0.0,3,3.34,2.8,2.29,2.81,0,0,288300,20
2023-12-06,水,小雪,19,LOW SEASON,1.87,5.0,2.0,2.9,3.34,0.0,3,3.32,2.8,2.29,2.8,0,0,366440,25
2023-12-07,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,3.93,3.34,0.0,3,3.59,2.8,2.29,2.89,0,0,337540,25
2023-12-08,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,3.93,3.34,0.0,3,3.71,2.8,2.29,2.93,366370,46,368690,25
2023-12-09,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,3.93,3.34,0.0,3,5.0,2.8,2.29,3.36,743970,71,485330,38
2023-12-10,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,3.93,3.34,0.0,3,5.0,2.8,2.29,3.36,540370,48,621850,65
2023-12-11,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,3.93,4.04,0.0,3,4.22,2.8,2.29,3.1,539290,32,438990,25
2023-12-12,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,3.93,4.04,0.0,3,3.84,2.8,2.29,2.98,288300,20,503320,38
2023-12-13,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,3.93,4.04,0.0,3,3.82,2.8,2.29,2.97,366440,25,0,0
2023-12-14,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,3.93,4.04,0.0,3,3.79,2.8,2.29,2.96,337540,25,0,0
2023-12-15,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,3.93,4.04,0.0,3,3.92,2.8,2.29,3.0,367530,35,508420,34
2023-12-16,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,3.93,4.04,0.0,3,5.0,2.8,2.29,3.36,614650,54,720170,66
2023-12-17,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,3.93,4.04,0.0,3,5.0,2.8,2.29,3.36,581110,56,0,0
2023-12-18,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,3.93,4.83,0.0,3,4.49,2.8,2.29,3.19,489140,28,463160,31
2023-12-19,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,3.93,4.83,0.0,3,4.09,2.8,2.29,3.06,395810,29,595460,33
2023-12-20,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,3.93,4.83,0.0,3,4.06,2.8,2.29,3.05,366440,25,561510,33
2023-12-21,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,3.93,4.83,0.0,3,4.03,2.8,2.29,3.04,337540,25,568830,37
2023-12-22,金,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,4.83,0.0,3,4.49,2.8,2.29,3.19,414493,35,808940,34
2023-12-23,土,冬至,3,TOP SEASON,4.65,5.0,5.0,5.0,4.83,4.0,4,5.0,2.8,2.29,3.36,649823,58,1043210,65
2023-12-24,日,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,4.83,5.0,4,5.0,2.8,2.29,3.36,581110,56,1416600,67
2023-12-25,月,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,5.0,5.0,4,4.89,2.8,2.29,3.33,480480,29,1064990,53
2023-12-26,火,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,5.0,0.0,3,4.45,2.8,2.29,3.18,462360,30,471460,31
2023-12-27,水,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,5.0,0.0,3,4.42,2.8,2.29,3.17,463975,29,643600,41
2023-12-28,木,冬至,3,TOP SEASON,4.65,5.0,3.0,5.0,5.0,0.0,3,4.39,2.8,2.29,3.16,453185,31,586810,39
2023-12-29,金,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,5.0,3.5,4,4.19,2.8,2.29,3.09,513105,34,573820,37
2023-12-30,土,冬至,3,TOP SEASON,4.65,5.0,5.0,5.0,5.0,4.0,4,5.0,2.8,2.29,3.36,748170,60,778524,75
2023-12-31,日,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,5.0,4.5,4,5.0,2.8,2.29,3.36,859606,60,246400,36
2024-01-01,月,冬至,3,TOP SEASON,4.65,2.0,2.0,5.0,4.13,4.5,4,3.82,4.09,4.8,4.24,0,0,62150,0
2024-01-02,火,冬至,3,TOP SEASON,4.65,2.0,2.0,5.0,4.13,4.0,4,3.36,4.09,4.8,4.08,0,0,604060,37
2024-01-03,水,冬至,3,TOP SEASON,4.65,2.0,2.0,5.0,4.13,4.0,4,3.35,4.09,4.8,4.08,0,0,436090,32
2024-01-04,木,冬至,3,TOP SEASON,4.65,2.0,3.0,5.0,4.13,0.0,3,3.26,4.09,4.8,4.05,0,0,592570,37
2024-01-05,金,冬至,3,TOP SEASON,4.65,2.0,4.0,5.0,4.13,0.0,3,3.37,4.09,4.8,4.09,0,0,349270,29
2024-01-06,土,小寒,22,OFF SEASON,1.35,2.0,5.0,2.94,4.13,0.0,3,3.69,4.09,4.8,4.19,0,0,484582,53
2024-01-07,日,小寒,22,OFF SEASON,1.35,2.0,4.0,2.94,4.13,0.0,3,3.7,4.09,4.8,4.2,0,0,539560,54
2024-01-08,月,小寒,22,OFF SEASON,1.35,2.0,2.0,2.94,3.31,0.0,3,2.69,4.09,4.8,3.86,62150,0,225780,20
2024-01-09,火,小寒,22,OFF SEASON,1.35,2.0,2.0,2.94,3.31,0.0,3,2.45,4.09,4.8,3.78,604060,37,323710,22
2024-01-10,水,小寒,22,OFF SEASON,1.35,2.0,2.0,2.94,3.31,0.0,3,2.43,4.09,4.8,3.77,436090,32,181940,16
2024-01-11,木,小寒,22,OFF SEASON,1.35,2.0,3.0,2.94,3.31,0.0,3,2.41,4.09,4.8,3.77,592570,37,274080,24
2024-01-12,金,小寒,22,OFF SEASON,1.35,2.0,4.0,2.94,3.31,0.0,3,2.5,4.09,4.8,3.8,349270,29,244600,23
2024-01-13,土,小寒,22,OFF SEASON,1.35,2.0,5.0,2.94,3.31,0.0,3,3.36,4.09,4.8,4.08,484582,53,359470,43
2024-01-14,日,小寒,22,OFF SEASON,1.35,2.0,4.0,2.94,3.31,0.0,3,3.37,4.09,4.8,4.09,539560,54,399750,35
2024-01-15,月,小寒,22,OFF SEASON,1.35,2.0,2.0,2.94,3.35,0.0,3,2.7,4.09,4.8,3.86,143965,10,0,0
2024-01-16,火,小寒,22,OFF SEASON,1.35,2.0,2.0,2.94,3.35,0.0,3,2.46,4.09,4.8,3.78,463885,29,0,0
2024-01-17,水,小寒,22,OFF SEASON,1.35,2.0,2.0,2.94,3.35,0.0,3,2.44,4.09,4.8,3.78,309015,24,166280,12
2024-01-18,木,小寒,22,OFF SEASON,1.35,2.0,3.0,2.94,3.35,0.0,3,2.42,4.09,4.8,3.77,433325,30,185660,13
2024-01-19,金,小寒,22,OFF SEASON,1.35,2.0,4.0,2.94,3.35,0.0,3,2.51,4.09,4.8,3.8,296935,26,336200,24
2024-01-20,土,大寒,21,OFF SEASON,1.52,2.0,5.0,3.16,3.35,0.0,3,3.47,4.09,4.8,4.12,422026,48,446790,41
2024-01-21,日,大寒,21,OFF SEASON,1.52,2.0,4.0,3.16,3.35,0.0,3,3.48,4.09,4.8,4.12,469655,44,346900,36
2024-01-22,月,大寒,21,OFF SEASON,1.52,2.0,2.0,3.16,3.46,0.0,3,2.81,4.09,4.8,3.9,143965,10,202730,12
2024-01-23,火,大寒,21,OFF SEASON,1.52,2.0,2.0,3.16,3.46,0.0,3,2.55,4.09,4.8,3.81,463885,29,176950,12
2024-01-24,水,大寒,21,OFF SEASON,1.52,2.0,2.0,3.16,3.46,0.0,3,2.54,4.09,4.8,3.81,261436,20,0,0
2024-01-25,木,大寒,21,OFF SEASON,1.52,2.0,3.0,3.16,3.46,0.0,3,2.52,4.09,4.8,3.8,350770,24,0,0
2024-01-26,金,大寒,21,OFF SEASON,1.52,2.0,4.0,3.16,3.46,0.0,3,2.61,4.09,4.8,3.83,310023,25,0,0
2024-01-27,土,大寒,21,OFF SEASON,1.52,2.0,5.0,3.16,3.46,0.0,3,3.51,4.09,4.8,4.13,430280,45,596988,65
2024-01-28,日,大寒,21,OFF SEASON,1.52,2.0,4.0,3.16,3.46,0.0,3,3.51,4.09,4.8,4.13,428736,41,456320,45
2024-01-29,月,大寒,21,OFF SEASON,1.52,2.0,2.0,3.16,3.77,0.0,3,2.91,4.09,4.8,3.93,163553,10,199040,14
2024-01-30,火,大寒,21,OFF SEASON,1.52,2.0,2.0,3.16,3.77,0.0,3,2.65,4.09,4.8,3.85,368240,23,399250,30
2024-01-31,水,大寒,21,OFF SEASON,1.52,2.0,2.0,3.16,3.77,0.0,3,2.64,4.09,4.8,3.84,261436,20,322310,24
2024-02-01,木,大寒,21,OFF SEASON,1.52,3.0,3.0,3.16,3.77,0.0,3,2.91,3.91,3.9,3.57,0,0,0,0
2024-02-02,金,大寒,21,OFF SEASON,1.52,3.0,4.0,3.16,3.77,0.0,3,3.01,3.91,3.9,3.61,0,0,0,0
2024-02-03,土,大寒,21,OFF SEASON,1.52,3.0,5.0,3.16,3.77,0.0,3,4.04,3.91,3.9,3.95,0,0,686414,64
2024-02-04,日,立春,12,FLOW SEASON,3.09,3.0,4.0,3.76,3.77,4.5,4,4.6,3.91,3.9,4.14,0,0,693002,65
2024-02-05,月,立春,12,FLOW SEASON,3.09,3.0,2.0,3.76,4.11,5.0,4,3.88,3.91,3.9,3.9,0,0,656990,38
2024-02-06,火,立春,12,FLOW SEASON,3.09,3.0,2.0,3.76,4.11,5.0,4,3.53,3.91,3.9,3.78,0,0,625570,39
2024-02-07,水,立春,12,FLOW SEASON,3.09,3.0,2.0,3.76,4.11,5.0,4,3.51,3.91,3.9,3.77,0,0,592260,38
2024-02-08,木,立春,12,FLOW SEASON,3.09,3.0,3.0,3.76,4.11,5.0,4,3.49,3.91,3.9,3.77,0,0,627840,42
2024-02-09,金,立春,12,FLOW SEASON,3.09,3.0,4.0,3.76,4.11,5.0,4,3.6,3.91,3.9,3.8,0,0,580690,37
2024-02-10,土,立春,12,FLOW SEASON,3.09,3.0,5.0,3.76,4.11,5.0,4,4.85,3.91,3.9,4.22,686414,64,803510,71
2024-02-11,日,立春,12,FLOW SEASON,3.09,3.0,4.0,3.76,4.11,4.5,4,4.7,3.91,3.9,4.17,693002,65,761780,70
2024-02-12,月,立春,12,FLOW SEASON,3.09,3.0,2.0,3.76,3.76,0.0,3,3.43,3.91,3.9,3.75,656990,38,710980,79
2024-02-13,火,立春,12,FLOW SEASON,3.09,3.0,2.0,3.76,3.76,0.0,3,3.12,3.91,3.9,3.64,625570,39,509970,33
2024-02-14,水,立春,12,FLOW SEASON,3.09,3.0,2.0,3.76,3.76,0.0,3,3.11,3.91,3.9,3.64,592260,38,450400,34
2024-02-15,木,立春,12,FLOW SEASON,3.09,3.0,3.0,3.76,3.76,0.0,3,3.08,3.91,3.9,3.63,627840,42,282040,18
2024-02-16,金,立春,12,FLOW SEASON,3.09,3.0,4.0,3.76,3.76,0.0,3,3.19,3.91,3.9,3.67,580690,37,428340,33
2024-02-17,土,立春,12,FLOW SEASON,3.09,3.0,5.0,3.76,3.76,0.0,3,4.29,3.91,3.9,4.03,744962,67,659930,68
2024-02-18,日,立春,12,FLOW SEASON,3.09,3.0,4.0,3.76,3.76,0.0,3,4.3,3.91,3.9,4.04,727391,67,491310,50
2024-02-19,月,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.49,0.0,3,3.03,3.91,3.9,3.61,683985,58,270430,15
2024-02-20,火,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.49,0.0,3,2.76,3.91,3.9,3.52,567770,36,0,0
2024-02-21,水,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.49,0.0,3,2.74,3.91,3.9,3.52,521330,36,455990,29
2024-02-22,木,雨水,20,LOW SEASON,1.7,3.0,3.0,2.81,3.49,0.0,3,2.72,3.91,3.9,3.51,454940,30,243010,21
2024-02-23,金,雨水,20,LOW SEASON,1.7,3.0,4.0,2.81,3.49,3.5,4,2.91,3.91,3.9,3.57,504515,35,580540,58
2024-02-24,土,雨水,20,LOW SEASON,1.7,3.0,5.0,2.81,3.49,0.0,3,3.79,3.91,3.9,3.87,716618,67,509760,40
2024-02-25,日,雨水,20,LOW SEASON,1.7,3.0,4.0,2.81,3.49,0.0,3,3.79,3.91,3.9,3.87,648697,61,347830,35
2024-02-26,月,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.33,0.0,3,2.98,3.91,3.9,3.6,546133,44,311660,25
2024-02-27,火,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.33,0.0,3,2.71,3.91,3.9,3.51,567770,36,212130,13
2024-02-28,水,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.33,0.0,3,2.7,3.91,3.9,3.5,499550,33,0,0
2024-02-29,木,雨水,20,LOW SEASON,1.7,3.0,3.0,2.81,3.33,0.0,3,2.68,3.91,3.9,3.5,384296,27,367110,23
2024-03-01,金,雨水,20,LOW SEASON,1.7,3.0,4.0,2.81,3.33,0.0,3,2.77,2.22,2.28,2.42,0,0,0,0
2024-03-02,土,雨水,20,LOW SEASON,1.7,3.0,5.0,2.81,3.33,0.0,3,3.73,2.22,2.28,2.74,0,0,0,0
2024-03-03,日,雨水,20,LOW SEASON,1.7,3.0,4.0,2.81,3.33,0.0,3,3.73,2.22,2.28,2.74,0,0,380194,41
2024-03-04,月,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.16,0.0,3,2.92,2.22,2.28,2.47,0,0,323870,28
2024-03-05,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.84,3.16,0.0,3,2.67,2.22,2.28,2.39,0,0,268270,18
2024-03-06,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.84,3.16,0.0,3,2.66,2.22,2.28,2.39,0,0,226120,16
2024-03-07,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,2.84,3.16,0.0,3,2.63,2.22,2.28,2.38,0,0,310620,31
2024-03-08,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.84,3.16,0.0,3,2.72,2.22,2.28,2.41,0,0,511950,40
2024-03-09,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,2.84,3.16,0.0,3,3.67,2.22,2.28,2.72,0,0,632780,55
2024-03-10,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.84,3.16,0.0,3,3.67,2.22,2.28,2.72,380194,41,511110,44
2024-03-11,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.84,3.43,0.0,3,3.02,2.22,2.28,2.51,323870,28,304950,21
2024-03-12,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.84,3.43,0.0,3,2.75,2.22,2.28,2.42,268270,18,445400,31
2024-03-13,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.84,3.43,0.0,3,2.73,2.22,2.28,2.41,226120,16,0,0
2024-03-14,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,2.84,3.43,0.0,3,2.71,2.22,2.28,2.4,310620,31,436180,36
2024-03-15,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.84,3.43,0.0,3,2.81,2.22,2.28,2.44,511950,40,460150,37
2024-03-16,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,2.84,3.43,0.0,3,3.78,2.22,2.28,2.76,632780,55,405740,39
2024-03-17,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.84,3.43,0.0,3,3.78,2.22,2.28,2.76,445652,42,501510,59
2024-03-18,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.84,3.54,0.0,3,3.06,2.22,2.28,2.52,314410,24,0,0
2024-03-19,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.84,3.54,0.0,3,2.79,2.22,2.28,2.43,356835,24,0,0
2024-03-20,水,春分,17,LOW SEASON,2.22,3.0,2.0,3.01,3.54,0.0,3,2.81,2.22,2.28,2.44,226120,16,91370,17
2024-03-21,木,春分,17,LOW SEASON,2.22,3.0,3.0,3.01,3.54,3.0,4,2.76,2.22,2.28,2.42,373400,33,407370,34
2024-03-22,金,春分,17,LOW SEASON,2.22,3.0,4.0,3.01,3.54,0.0,3,2.89,2.22,2.28,2.46,486050,38,460750,38
2024-03-23,土,春分,17,LOW SEASON,2.22,3.0,5.0,3.01,3.54,0.0,3,3.89,2.22,2.28,2.8,519260,47,576100,53
2024-03-24,日,春分,17,LOW SEASON,2.22,3.0,4.0,3.01,3.54,0.0,3,3.89,2.22,2.28,2.8,464271,48,711060,60
2024-03-25,月,春分,17,LOW SEASON,2.22,3.0,2.0,3.01,3.14,0.0,3,2.98,2.22,2.28,2.49,314410,24,104000,2
2024-03-26,火,春分,17,LOW SEASON,2.22,3.0,2.0,3.01,3.14,0.0,3,2.71,2.22,2.28,2.4,356835,24,0,0
2024-03-27,水,春分,17,LOW SEASON,2.22,3.0,2.0,3.01,3.14,0.0,3,2.7,2.22,2.28,2.4,158745,16,0,0
2024-03-28,木,春分,17,LOW SEASON,2.22,3.0,3.0,3.01,3.14,0.0,3,2.68,2.22,2.28,2.39,384723,33,0,0
2024-03-29,金,春分,17,LOW SEASON,2.22,3.0,4.0,3.01,3.14,0.0,3,2.77,2.22,2.28,2.42,477616,38,0,0
2024-03-30,土,春分,17,LOW SEASON,2.22,3.0,5.0,3.01,3.14,0.0,3,3.73,2.22,2.28,2.74,538206,49,0,0
2024-03-31,日,春分,17,LOW SEASON,2.22,3.0,4.0,3.01,3.14,0.0,3,3.73,2.22,2.28,2.74,525968,51,0,0
2024-04-01,月,春分,17,LOW SEASON,2.22,1.0,2.0,3.01,1.0,0.0,3,1.63,2.56,2.76,2.32,0,0,0,0
2024-04-02,火,春分,17,LOW SEASON,2.22,1.0,2.0,3.01,1.0,0.0,3,1.49,2.56,2.76,2.27,0,0,0,0
2024-04-03,水,春分,17,LOW SEASON,2.22,1.0,2.0,3.01,1.0,0.0,3,1.48,2.56,2.76,2.27,0,0,0,0
