date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2023-10-02,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.54,3.9,0.0,4,3.61,2.76,3.6,3.32,0,0,274200,42
2023-10-03,火,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.54,3.9,0.0,4,3.61,2.76,3.6,3.32,0,0,427400,36
2023-10-04,水,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.54,3.9,0.0,4,3.61,2.76,3.6,3.32,0,0,330890,26
2023-10-05,木,秋分,8,HIGH SEASON,3.78,5.0,3.0,3.54,3.9,0.0,4,3.86,2.76,3.6,3.41,0,0,290350,35
2023-10-06,金,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.54,3.9,0.0,4,4.11,2.76,3.6,3.49,0,0,278110,24
2023-10-07,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,3.54,3.9,0.0,4,4.36,2.76,3.6,3.57,0,0,581490,55
2023-10-08,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.6,3.9,0.0,4,4.12,2.76,3.6,3.49,672230,66,491364,67
2023-10-09,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.08,0.0,4,3.67,2.76,3.6,3.34,274200,42,471512,60
2023-10-10,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.08,0.0,4,3.67,2.76,3.6,3.34,427400,36,298310,22
2023-10-11,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.08,0.0,4,3.67,2.76,3.6,3.34,330890,26,261260,29
2023-10-12,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,3.6,4.08,0.0,4,3.92,2.76,3.6,3.43,290350,35,543635,67
2023-10-13,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.6,4.08,0.0,4,4.17,2.76,3.6,3.51,278110,24,264820,15
2023-10-14,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,3.6,4.08,3.5,5,4.24,2.76,3.6,3.53,581490,55,515410,58
2023-10-15,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.6,4.08,0.0,4,4.17,2.76,3.6,3.51,581797,66,507706,65
2023-10-16,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.03,0.0,4,3.66,2.76,3.6,3.34,372856,51,314500,39
2023-10-17,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.03,0.0,4,3.66,2.76,3.6,3.34,362855,29,435140,37
2023-10-18,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.03,0.0,4,3.66,2.76,3.6,3.34,296075,27,394780,33
2023-10-19,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,3.6,4.03,0.0,4,3.91,2.76,3.6,3.42,416992,51,364740,30
2023-10-20,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.6,4.03,0.0,4,4.16,2.76,3.6,3.51,271465,19,323140,32
2023-10-21,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,3.6,4.03,0.0,4,4.41,2.76,3.6,3.59,548450,56,430340,57
2023-10-22,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.6,4.03,0.0,4,4.16,2.76,3.6,3.51,557100,66,533544,69
2023-10-23,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.17,0.0,4,3.69,2.76,3.6,3.35,353404,47,389420,33
2023-10-24,火,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,4.17,0.0,4,3.69,2.76,3.6,3.35,386950,31,446090,31
2023-10-25,水,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,4.17,0.0,4,3.69,2.76,3.6,3.35,328976,29,513000,54
2023-10-26,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,3.58,4.17,0.0,4,3.94,2.76,3.6,3.43,399575,44,348930,29
2023-10-27,金,霜降,15,FLOW SEASON,2.57,5.0,4.0,3.58,4.17,0.0,4,4.19,2.76,3.6,3.52,288690,23,319360,29
2023-10-28,土,霜降,15,FLOW SEASON,2.57,5.0,5.0,3.58,4.17,0.0,4,4.44,2.76,3.6,3.6,509080,56,482834,59
2023-10-29,日,霜降,15,FLOW SEASON,2.57,5.0,4.0,3.58,4.17,0.0,4,4.19,2.76,3.6,3.52,551211,66,469550,56
2023-10-30,月,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,3.99,0.0,4,3.64,2.76,3.6,3.33,362408,43,382180,29
2023-10-31,火,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,3.99,0.0,4,3.64,2.76,3.6,3.33,401735,31,349400,31
2023-11-01,水,霜降,15,FLOW SEASON,2.57,3.0,2.0,3.58,3.99,0.0,4,3.14,2.39,2.52,2.68,0,0,266280,24
2023-11-02,木,霜降,15,FLOW SEASON,2.57,3.0,3.0,3.58,3.99,0.0,4,3.39,2.39,2.52,2.77,0,0,434600,37
2023-11-03,金,霜降,15,FLOW SEASON,2.57,3.0,4.0,3.58,3.99,3.5,5,3.61,2.39,2.52,2.84,0,0,490780,57
2023-11-04,土,霜降,15,FLOW SEASON,2.57,3.0,5.0,3.58,3.99,0.0,4,3.89,2.39,2.52,2.93,0,0,577210,64
2023-11-05,日,霜降,15,FLOW SEASON,2.57,3.0,4.0,3.58,3.99,0.0,4,3.64,2.39,2.52,2.85,0,0,481150,64
2023-11-06,月,霜降,15,FLOW SEASON,2.57,3.0,2.0,3.58,3.83,0.0,4,3.1,2.39,2.52,2.67,0,0,336210,25
2023-11-07,火,霜降,15,FLOW SEASON,2.57,3.0,2.0,3.58,3.83,0.0,4,3.1,2.39,2.52,2.67,0,0,397980,27
2023-11-08,水,立冬,23,OFF SEASON,1.17,3.0,2.0,2.96,3.83,0.0,4,2.95,2.39,2.52,2.62,266280,24,340500,29
2023-11-09,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.96,3.83,0.0,4,3.2,2.39,2.52,2.7,434600,37,324300,28
2023-11-10,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.96,3.83,0.0,4,3.45,2.39,2.52,2.79,490780,57,225700,17
2023-11-11,土,立冬,23,OFF SEASON,1.17,3.0,5.0,2.96,3.83,0.0,4,3.7,2.39,2.52,2.87,577210,64,558420,58
2023-11-12,日,立冬,23,OFF SEASON,1.17,3.0,4.0,2.96,3.83,0.0,4,3.45,2.39,2.52,2.79,481150,64,540210,66
2023-11-13,月,立冬,23,OFF SEASON,1.17,3.0,2.0,2.96,3.58,0.0,4,2.88,2.39,2.52,2.6,336210,25,118730,10
2023-11-14,火,立冬,23,OFF SEASON,1.17,3.0,2.0,2.96,3.58,0.0,4,2.88,2.39,2.52,2.6,397980,27,278530,23
2023-11-15,水,立冬,23,OFF SEASON,1.17,3.0,2.0,2.96,3.58,0.0,4,2.88,2.39,2.52,2.6,303390,26,396230,29
2023-11-16,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.96,3.58,0.0,4,3.14,2.39,2.52,2.68,379450,32,419325,35
2023-11-17,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.96,3.58,0.0,4,3.39,2.39,2.52,2.77,358240,37,45670,4
2023-11-18,土,立冬,23,OFF SEASON,1.17,3.0,5.0,2.96,3.58,0.0,4,3.64,2.39,2.52,2.85,567815,61,461210,48
2023-11-19,日,立冬,23,OFF SEASON,1.17,3.0,4.0,2.96,3.58,0.0,4,3.39,2.39,2.52,2.77,510680,65,459230,56
2023-11-20,月,立冬,23,OFF SEASON,1.17,3.0,2.0,2.96,3.57,0.0,4,2.88,2.39,2.52,2.6,227470,17,468440,36
2023-11-21,火,立冬,23,OFF SEASON,1.17,3.0,2.0,2.96,3.57,0.0,4,2.88,2.39,2.52,2.6,338255,25,360760,31
2023-11-22,水,小雪,19,LOW SEASON,1.87,3.0,2.0,3.14,3.57,3.5,5,3.04,2.39,2.52,2.65,334336,27,428650,37
2023-11-23,木,小雪,19,LOW SEASON,1.87,3.0,3.0,3.14,3.57,3.5,5,3.24,2.39,2.52,2.72,392741,33,605200,67
2023-11-24,金,小雪,19,LOW SEASON,1.87,3.0,4.0,3.14,3.57,0.0,4,3.43,2.39,2.52,2.78,254050,26,0,0
2023-11-25,土,小雪,19,LOW SEASON,1.87,3.0,5.0,3.14,3.57,0.0,4,3.68,2.39,2.52,2.86,532280,56,0,0
2023-11-26,日,小雪,19,LOW SEASON,1.87,3.0,4.0,3.14,3.57,0.0,4,3.43,2.39,2.52,2.78,493530,62,433060,58
2023-11-27,月,小雪,19,LOW SEASON,1.87,3.0,2.0,3.14,3.84,0.0,4,3.0,2.39,2.52,2.64,307793,23,462760,32
2023-11-28,火,小雪,19,LOW SEASON,1.87,3.0,2.0,3.14,3.84,0.0,4,3.0,2.39,2.52,2.64,345756,27,305920,25
2023-11-29,水,小雪,19,LOW SEASON,1.87,3.0,2.0,3.14,3.84,0.0,4,3.0,2.39,2.52,2.64,357915,29,408100,30
2023-11-30,木,小雪,19,LOW SEASON,1.87,3.0,3.0,3.14,3.84,0.0,4,3.25,2.39,2.52,2.72,445856,41,175470,14
2023-12-01,金,小雪,19,LOW SEASON,1.87,5.0,4.0,3.14,3.84,0.0,4,4.0,4.27,3.48,3.92,0,0,312770,46
2023-12-02,土,小雪,19,LOW SEASON,1.87,5.0,5.0,3.14,3.84,0.0,4,4.25,4.27,3.48,4.0,0,0,657170,71
2023-12-03,日,小雪,19,LOW SEASON,1.87,5.0,4.0,3.14,3.84,0.0,4,4.0,4.27,3.48,3.92,0,0,458520,48
2023-12-04,月,小雪,19,LOW SEASON,1.87,5.0,2.0,3.14,3.63,0.0,4,3.44,4.27,3.48,3.73,0,0,472290,32
2023-12-05,火,小雪,19,LOW SEASON,1.87,5.0,2.0,3.14,3.63,0.0,4,3.44,4.27,3.48,3.73,0,0,250350,20
2023-12-06,水,小雪,19,LOW SEASON,1.87,5.0,2.0,3.14,3.63,0.0,4,3.44,4.27,3.48,3.73,0,0,333490,25
2023-12-07,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,4.0,3.63,0.0,4,3.91,4.27,3.48,3.89,0,0,328840,25
2023-12-08,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.0,3.63,0.0,4,4.16,4.27,3.48,3.97,312770,46,325690,25
2023-12-09,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,4.0,3.63,0.0,4,4.41,4.27,3.48,4.05,657170,71,480230,38
2023-12-10,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.0,3.63,0.0,4,4.16,4.27,3.48,3.97,458520,48,554000,65
2023-12-11,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.0,4.22,0.0,4,3.8,4.27,3.48,3.85,472290,32,350440,25
2023-12-12,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.0,4.22,0.0,4,3.8,4.27,3.48,3.85,250350,20,471320,38
2023-12-13,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.0,4.22,0.0,4,3.8,4.27,3.48,3.85,333490,25,0,0
2023-12-14,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,4.0,4.22,0.0,4,4.05,4.27,3.48,3.93,328840,25,0,0
2023-12-15,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.0,4.22,0.0,4,4.3,4.27,3.48,4.02,319230,35,436070,34
2023-12-16,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,4.0,4.22,0.0,4,4.55,4.27,3.48,4.1,568700,54,666670,66
2023-12-17,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.0,4.22,0.0,4,4.3,4.27,3.48,4.02,506260,56,0,0
2023-12-18,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.0,5.0,0.0,4,4.0,4.27,3.48,3.92,411365,28,439410,31
2023-12-19,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.0,5.0,0.0,4,4.0,4.27,3.48,3.92,360835,29,507910,33
2023-12-20,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.0,5.0,0.0,4,4.0,4.27,3.48,3.92,333490,25,457310,33
2023-12-21,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,4.0,5.0,0.0,4,4.25,4.27,3.48,4.0,328840,25,468930,37
2023-12-22,金,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,5.0,0.0,4,4.75,4.27,3.48,4.17,358176,35,709540,34
2023-12-23,土,冬至,3,TOP SEASON,4.65,5.0,5.0,5.0,5.0,4.0,5,4.8,4.27,3.48,4.18,601356,58,910610,65
2023-12-24,日,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,5.0,5.0,5,4.8,4.27,3.48,4.18,506260,56,1213900,67
2023-12-25,月,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,4.9,5.0,5,4.38,4.27,3.48,4.04,420713,29,908940,53
2023-12-26,火,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,4.9,0.0,4,4.22,4.27,3.48,3.99,409860,30,336110,31
2023-12-27,水,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,4.9,0.0,4,4.22,4.27,3.48,3.99,395400,29,524500,41
2023-12-28,木,冬至,3,TOP SEASON,4.65,5.0,3.0,5.0,4.9,0.0,4,4.47,4.27,3.48,4.07,398885,31,415880,39
2023-12-29,金,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,4.9,3.5,5,4.48,4.27,3.48,4.08,446017,34,408320,37
2023-12-30,土,冬至,3,TOP SEASON,4.65,5.0,5.0,5.0,4.9,4.0,5,4.78,4.27,3.48,4.18,678670,60,634124,75
2023-12-31,日,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,4.9,4.5,5,4.68,4.27,3.48,4.14,742140,60,214450,36
2024-01-01,月,冬至,3,TOP SEASON,4.65,2.0,2.0,5.0,4.32,4.5,5,3.56,1.0,1.23,1.93,0,0,0,0
2024-01-02,火,冬至,3,TOP SEASON,4.65,2.0,2.0,5.0,4.32,4.0,5,3.46,1.0,1.23,1.9,0,0,497360,37
2024-01-03,水,冬至,3,TOP SEASON,4.65,2.0,2.0,5.0,4.32,4.0,5,3.46,1.0,1.23,1.9,0,0,331490,32
2024-01-04,木,冬至,3,TOP SEASON,4.65,2.0,3.0,5.0,4.32,0.0,4,3.58,1.0,1.23,1.94,0,0,431320,37
2024-01-05,金,冬至,3,TOP SEASON,4.65,2.0,4.0,5.0,4.32,0.0,4,3.83,1.0,1.23,2.02,0,0,334120,29
2024-01-06,土,小寒,22,OFF SEASON,1.35,2.0,5.0,2.81,4.32,0.0,4,3.53,1.0,1.23,1.92,0,0,402482,53
2024-01-07,日,小寒,22,OFF SEASON,1.35,2.0,4.0,2.81,4.32,0.0,4,3.28,1.0,1.23,1.84,0,0,493660,54
2024-01-08,月,小寒,22,OFF SEASON,1.35,2.0,2.0,2.81,3.37,0.0,4,2.54,1.0,1.23,1.59,0,0,209230,20
2024-01-09,火,小寒,22,OFF SEASON,1.35,2.0,2.0,2.81,3.37,0.0,4,2.54,1.0,1.23,1.59,497360,37,294660,22
2024-01-10,水,小寒,22,OFF SEASON,1.35,2.0,2.0,2.81,3.37,0.0,4,2.54,1.0,1.23,1.59,331490,32,170790,16
2024-01-11,木,小寒,22,OFF SEASON,1.35,2.0,3.0,2.81,3.37,0.0,4,2.79,1.0,1.23,1.67,431320,37,237770,24
2024-01-12,金,小寒,22,OFF SEASON,1.35,2.0,4.0,2.81,3.37,0.0,4,3.04,1.0,1.23,1.76,334120,29,199650,23
2024-01-13,土,小寒,22,OFF SEASON,1.35,2.0,5.0,2.81,3.37,0.0,4,3.29,1.0,1.23,1.84,402482,53,315020,43
2024-01-14,日,小寒,22,OFF SEASON,1.35,2.0,4.0,2.81,3.37,0.0,4,3.04,1.0,1.23,1.76,493660,54,341900,35
2024-01-15,月,小寒,22,OFF SEASON,1.35,2.0,2.0,2.81,3.48,0.0,4,2.57,1.0,1.23,1.6,209230,20,0,0
2024-01-16,火,小寒,22,OFF SEASON,1.35,2.0,2.0,2.81,3.48,0.0,4,2.57,1.0,1.23,1.6,396010,29,0,0
2024-01-17,水,小寒,22,OFF SEASON,1.35,2.0,2.0,2.81,3.48,0.0,4,2.57,1.0,1.23,1.6,251140,24,131480,12
2024-01-18,木,小寒,22,OFF SEASON,1.35,2.0,3.0,2.81,3.48,0.0,4,2.82,1.0,1.23,1.68,334545,30,131410,13
2024-01-19,金,小寒,22,OFF SEASON,1.35,2.0,4.0,2.81,3.48,0.0,4,3.07,1.0,1.23,1.77,266885,26,276650,24
2024-01-20,土,大寒,21,OFF SEASON,1.52,2.0,5.0,2.9,3.48,0.0,4,3.35,1.0,1.23,1.86,358751,48,399740,41
2024-01-21,日,大寒,21,OFF SEASON,1.52,2.0,4.0,2.9,3.48,0.0,4,3.1,1.0,1.23,1.78,417780,44,287550,36
2024-01-22,月,大寒,21,OFF SEASON,1.52,2.0,2.0,2.9,3.42,0.0,4,2.58,1.0,1.23,1.6,209230,20,153830,12
2024-01-23,火,大寒,21,OFF SEASON,1.52,2.0,2.0,2.9,3.42,0.0,4,2.58,1.0,1.23,1.6,396010,29,123550,12
2024-01-24,水,大寒,21,OFF SEASON,1.52,2.0,2.0,2.9,3.42,0.0,4,2.58,1.0,1.23,1.6,211253,20,0,0
2024-01-25,木,大寒,21,OFF SEASON,1.52,2.0,3.0,2.9,3.42,0.0,4,2.83,1.0,1.23,1.69,266833,24,0,0
2024-01-26,金,大寒,21,OFF SEASON,1.52,2.0,4.0,2.9,3.42,0.0,4,3.08,1.0,1.23,1.77,270140,25,0,0
2024-01-27,土,大寒,21,OFF SEASON,1.52,2.0,5.0,2.9,3.42,0.0,4,3.33,1.0,1.23,1.85,372414,45,498388,65
2024-01-28,日,大寒,21,OFF SEASON,1.52,2.0,4.0,2.9,3.42,0.0,4,3.08,1.0,1.23,1.77,374370,41,355120,45
2024-01-29,月,大寒,21,OFF SEASON,1.52,2.0,2.0,2.9,3.8,0.0,4,2.67,1.0,1.23,1.63,181530,16,133640,14
2024-01-30,火,大寒,21,OFF SEASON,1.52,2.0,2.0,2.9,3.8,0.0,4,2.67,1.0,1.23,1.63,305190,23,347900,30
2024-01-31,水,大寒,21,OFF SEASON,1.52,2.0,2.0,2.9,3.8,0.0,4,2.67,1.0,1.23,1.63,211253,20,271310,24
2024-02-01,木,大寒,21,OFF SEASON,1.52,3.0,3.0,2.9,3.8,0.0,4,3.17,2.82,3.43,3.14,0,0,0,0
2024-02-02,金,大寒,21,OFF SEASON,1.52,3.0,4.0,2.9,3.8,0.0,4,3.42,2.82,3.43,3.22,0,0,0,0
2024-02-03,土,大寒,21,OFF SEASON,1.52,3.0,5.0,2.9,3.8,0.0,4,3.67,2.82,3.43,3.31,0,0,573114,64
2024-02-04,日,立春,12,FLOW SEASON,3.09,3.0,4.0,3.36,3.8,4.5,5,3.73,2.82,3.43,3.33,0,0,558752,65
2024-02-05,月,立春,12,FLOW SEASON,3.09,3.0,2.0,3.36,3.97,5.0,5,3.47,2.82,3.43,3.24,0,0,421090,38
2024-02-06,火,立春,12,FLOW SEASON,3.09,3.0,2.0,3.36,3.97,5.0,5,3.47,2.82,3.43,3.24,0,0,441870,39
2024-02-07,水,立春,12,FLOW SEASON,3.09,3.0,2.0,3.36,3.97,5.0,5,3.47,2.82,3.43,3.24,0,0,434960,38
2024-02-08,木,立春,12,FLOW SEASON,3.09,3.0,3.0,3.36,3.97,5.0,5,3.67,2.82,3.43,3.31,0,0,521330,42
2024-02-09,金,立春,12,FLOW SEASON,3.09,3.0,4.0,3.36,3.97,5.0,5,3.87,2.82,3.43,3.37,0,0,454840,37
2024-02-10,土,立春,12,FLOW SEASON,3.09,3.0,5.0,3.36,3.97,5.0,5,4.07,2.82,3.43,3.44,573114,64,636760,71
2024-02-11,日,立春,12,FLOW SEASON,3.09,3.0,4.0,3.36,3.97,4.5,5,3.77,2.82,3.43,3.34,558752,65,658630,70
2024-02-12,月,立春,12,FLOW SEASON,3.09,3.0,2.0,3.36,3.63,0.0,4,3.0,2.82,3.43,3.08,421090,38,578280,79
2024-02-13,火,立春,12,FLOW SEASON,3.09,3.0,2.0,3.36,3.63,0.0,4,3.0,2.82,3.43,3.08,441870,39,407620,33
2024-02-14,水,立春,12,FLOW SEASON,3.09,3.0,2.0,3.36,3.63,0.0,4,3.0,2.82,3.43,3.08,434960,38,365350,34
2024-02-15,木,立春,12,FLOW SEASON,3.09,3.0,3.0,3.36,3.63,0.0,4,3.25,2.82,3.43,3.17,521330,42,206790,18
2024-02-16,金,立春,12,FLOW SEASON,3.09,3.0,4.0,3.36,3.63,0.0,4,3.5,2.82,3.43,3.25,454840,37,401340,33
2024-02-17,土,立春,12,FLOW SEASON,3.09,3.0,5.0,3.36,3.63,0.0,4,3.75,2.82,3.43,3.33,604937,67,562030,68
2024-02-18,日,立春,12,FLOW SEASON,3.09,3.0,4.0,3.36,3.63,0.0,4,3.5,2.82,3.43,3.25,608691,67,370760,50
2024-02-19,月,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.53,0.0,4,2.79,2.82,3.43,3.01,499685,58,162080,15
2024-02-20,火,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.53,0.0,4,2.79,2.82,3.43,3.01,424745,36,0,0
2024-02-21,水,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.53,0.0,4,2.79,2.82,3.43,3.01,400155,36,364240,29
2024-02-22,木,雨水,20,LOW SEASON,1.7,3.0,3.0,2.65,3.53,0.0,4,3.04,2.82,3.43,3.1,364060,30,223460,21
2024-02-23,金,雨水,20,LOW SEASON,1.7,3.0,4.0,2.65,3.53,3.5,5,3.34,2.82,3.43,3.2,428090,35,536840,58
2024-02-24,土,雨水,20,LOW SEASON,1.7,3.0,5.0,2.65,3.53,0.0,4,3.54,2.82,3.43,3.26,590634,67,446660,40
2024-02-25,日,雨水,20,LOW SEASON,1.7,3.0,4.0,2.65,3.53,0.0,4,3.29,2.82,3.43,3.18,529380,61,282680,35
2024-02-26,月,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.41,0.0,4,2.77,2.82,3.43,3.01,387150,44,289810,25
2024-02-27,火,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.41,0.0,4,2.77,2.82,3.43,3.01,424745,36,152830,13
2024-02-28,水,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.41,0.0,4,2.77,2.82,3.43,3.01,388183,33,0,0
2024-02-29,木,雨水,20,LOW SEASON,1.7,3.0,3.0,2.65,3.41,0.0,4,3.02,2.82,3.43,3.09,317193,27,292260,23
2024-03-01,金,雨水,20,LOW SEASON,1.7,3.0,4.0,2.65,3.41,0.0,4,3.27,1.84,2.17,2.43,0,0,0,0
2024-03-02,土,雨水,20,LOW SEASON,1.7,3.0,5.0,2.65,3.41,0.0,4,3.52,1.84,2.17,2.51,0,0,0,0
2024-03-03,日,雨水,20,LOW SEASON,1.7,3.0,4.0,2.65,3.41,0.0,4,3.27,1.84,2.17,2.43,0,0,339694,41
2024-03-04,月,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.51,0.0,4,2.79,1.84,2.17,2.27,0,0,269720,28
2024-03-05,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.95,3.51,0.0,4,2.87,1.84,2.17,2.29,0,0,201320,18
2024-03-06,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.95,3.51,0.0,4,2.87,1.84,2.17,2.29,0,0,192170,16
2024-03-07,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,2.95,3.51,0.0,4,3.11,1.84,2.17,2.37,0,0,284920,31
2024-03-08,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.95,3.51,0.0,4,3.36,1.84,2.17,2.46,0,0,468150,40
2024-03-09,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,2.95,3.51,0.0,4,3.61,1.84,2.17,2.54,0,0,525560,55
2024-03-10,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.95,3.51,0.0,4,3.36,1.84,2.17,2.46,339694,41,440560,44
2024-03-11,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.95,3.59,0.0,4,2.88,1.84,2.17,2.3,269720,28,245050,21
2024-03-12,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.95,3.59,0.0,4,2.88,1.84,2.17,2.3,201320,18,400200,31
2024-03-13,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.95,3.59,0.0,4,2.88,1.84,2.17,2.3,192170,16,0,0
2024-03-14,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,2.95,3.59,0.0,4,3.13,1.84,2.17,2.38,284920,31,398480,36
2024-03-15,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.95,3.59,0.0,4,3.38,1.84,2.17,2.46,468150,40,435250,37
2024-03-16,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,2.95,3.59,0.0,4,3.63,1.84,2.17,2.55,525560,55,365040,39
2024-03-17,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.95,3.59,0.0,4,3.38,1.84,2.17,2.46,390127,42,483960,59
2024-03-18,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.95,3.64,0.0,4,2.9,1.84,2.17,2.3,257385,24,0,0
2024-03-19,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.95,3.64,0.0,4,2.9,1.84,2.17,2.3,300760,24,0,0
2024-03-20,水,春分,17,LOW SEASON,2.22,3.0,2.0,2.94,3.64,0.0,4,2.9,1.84,2.17,2.3,192170,16,81020,17
2024-03-21,木,春分,17,LOW SEASON,2.22,3.0,3.0,2.94,3.64,3.0,5,3.12,1.84,2.17,2.38,341700,33,326370,34
2024-03-22,金,春分,17,LOW SEASON,2.22,3.0,4.0,2.94,3.64,0.0,4,3.4,1.84,2.17,2.47,451700,38,389200,38
2024-03-23,土,春分,17,LOW SEASON,2.22,3.0,5.0,2.94,3.64,0.0,4,3.65,1.84,2.17,2.55,445300,47,485100,53
2024-03-24,日,春分,17,LOW SEASON,2.22,3.0,4.0,2.94,3.64,0.0,4,3.4,1.84,2.17,2.47,421404,48,567360,60
2024-03-25,月,春分,17,LOW SEASON,2.22,3.0,2.0,2.94,3.23,0.0,4,2.79,1.84,2.17,2.27,257385,24,104000,2
2024-03-26,火,春分,17,LOW SEASON,2.22,3.0,2.0,2.94,3.23,0.0,4,2.79,1.84,2.17,2.27,300760,24,0,0
2024-03-27,水,春分,17,LOW SEASON,2.22,3.0,2.0,2.94,3.23,0.0,4,2.79,1.84,2.17,2.27,136595,16,0,0
2024-03-28,木,春分,17,LOW SEASON,2.22,3.0,3.0,2.94,3.23,0.0,4,3.04,1.84,2.17,2.35,336590,33,0,0
2024-03-29,金,春分,17,LOW SEASON,2.22,3.0,4.0,2.94,3.23,0.0,4,3.29,1.84,2.17,2.43,430866,38,0,0
2024-03-30,土,春分,17,LOW SEASON,2.22,3.0,5.0,2.94,3.23,0.0,4,3.54,1.84,2.17,2.52,458566,49,0,0
2024-03-31,日,春分,17,LOW SEASON,2.22,3.0,4.0,2.94,3.23,0.0,4,3.29,1.84,2.17,2.43,457893,51,0,0
2024-04-01,月,春分,17,LOW SEASON,2.22,1.0,2.0,2.94,1.0,0.0,4,1.73,1.84,2.36,1.98,0,0,0,0
2024-04-02,火,春分,17,LOW SEASON,2.22,1.0,2.0,2.94,1.0,0.0,4,1.73,1.84,2.36,1.98,0,0,0,0
2024-04-03,水,春分,17,LOW SEASON,2.22,1.0,2.0,2.94,1.0,0.0,4,1.73,1.84,2.36,1.98,0,0,0,0
