date,weekday,count,food,drink,goods,total,avg
2025-01-05,日,63,22650,16450,240,39340,624
2025-01-06,月,33,17500,9800,0,27300,827
2025-01-07,火,34,17750,10150,900,28800,847
2025-01-08,水,41,19650,10850,900,31400,766
2025-01-09,木,34,16150,7700,240,24090,709
2025-01-10,金,32,11050,10150,1800,23000,719
2025-01-11,土,90,33550,13650,3150,50350,559
2025-01-12,日,0,0,0,0,0,0
2025-01-13,月,0,0,0,0,0,0
2025-01-14,火,50,23650,8400,0,32050,641
2025-01-15,水,0,0,0,0,0,0
2025-01-16,木,0,0,0,0,0,0
2025-01-17,金,0,0,0,0,0,0
2025-01-18,土,0,0,0,0,0,0
2025-01-19,日,0,0,0,0,0,0
2025-01-20,月,43,22050,8400,1800,32250,750
2025-01-21,火,67,32600,14700,2160,49460,738
2025-01-22,水,56,34100,11200,900,46200,825
2025-01-23,木,32,21150,3150,450,24750,773
2025-01-24,金,52,24200,6300,1020,31520,606
2025-01-25,土,0,0,0,0,0,0
2025-01-26,日,0,0,0,0,0,0
2025-01-27,月,62,27900,14700,2940,45540,735
2025-01-28,火,31,10650,10150,450,21250,685
2025-01-29,水,37,16750,5600,0,22350,604
2025-01-30,木,51,18950,11900,1800,32650,640
2025-01-31,金,0,0,0,0,0,0
2025-02-01,土,0,0,0,0,0,0
2025-02-02,日,106,62100,24500,2250,88850,838
2025-02-03,月,131,74400,19600,6000,100000,763
2025-02-04,火,83,50700,14350,3630,68680,827
2025-02-05,水,88,42250,17850,3600,63700,724
2025-02-06,木,131,68050,19950,4170,92170,704
2025-02-07,金,97,45150,23800,1020,69970,721
2025-02-08,土,0,0,0,0,0,0
2025-02-09,日,0,0,0,0,0,0
2025-02-10,月,121,67700,23100,5310,96110,794
2025-02-11,火,75,36450,14000,3510,53960,719
2025-02-12,水,91,49650,17850,3060,70560,775
2025-02-13,木,0,0,0,0,0,0
2025-02-14,金,0,0,0,0,0,0
2025-02-15,土,0,0,0,0,0,0
2025-02-16,日,0,0,0,0,0,0
2025-02-17,月,73,45100,11900,1920,58920,807
2025-02-18,火,19,7200,4200,0,11400,600
2025-02-19,水,26,15250,5600,0,20850,802
2025-02-20,木,51,25850,8750,450,35050,687
2025-02-21,金,53,23250,10150,1800,35200,664
2025-02-22,土,72,42250,8750,1800,52800,733
2025-02-23,日,102,58900,25550,2940,87390,857
2025-02-24,月,85,56850,14700,5970,77520,912
2025-02-25,火,58,40450,10500,5400,56350,972
2025-02-26,水,0,0,0,0,0,0
2025-02-27,木,54,26900,6300,1500,34700,643
2025-02-28,金,58,36550,8400,2730,47680,822
2025-03-01,土,0,0,0,0,0,0
2025-03-02,日,0,0,0,0,0,0
2025-03-03,月,58,31200,4900,450,36550,630
2025-03-04,火,39,17400,5250,2250,24900,638
2025-03-05,水,51,20750,9800,1470,32020,628
2025-03-06,木,55,30150,3500,3150,36800,669
2025-03-07,金,41,18300,6300,900,25500,622
2025-03-08,土,66,40550,6650,2700,49900,756
2025-03-09,日,70,34700,7350,1020,43070,615
2025-03-10,月,65,37250,10850,2370,50470,776
2025-03-11,火,54,31150,3850,1470,36470,675
2025-03-12,水,66,33450,8400,120,41970,636
2025-03-13,木,78,47750,8050,1590,57390,736
2025-03-14,金,26,11900,6300,1350,19550,752
2025-03-15,土,26,12600,9100,900,22600,869
2025-03-16,日,83,51400,9800,900,62100,748
2025-03-17,月,25,9750,4900,450,15100,604
2025-03-18,火,33,20200,4900,120,25220,764
2025-03-19,水,42,18500,7000,930,26430,629
2025-03-20,木,72,36100,10850,1710,48660,676
2025-03-21,金,66,38900,14000,4740,57640,873
2025-03-22,土,66,32850,11900,1020,45770,693
2025-03-23,日,38,18950,14700,1140,34790,916
2025-03-24,月,63,39700,5600,1470,46770,742
2025-03-25,火,59,38100,10500,1350,49950,847
2025-03-26,水,63,25950,10850,1470,38270,607
2025-03-27,木,37,17300,12250,120,29670,802
2025-03-28,金,66,41850,17850,1020,60720,920
2025-03-29,土,116,72550,20300,2370,95220,821
2025-03-30,日,65,24850,22750,1020,48620,748
2025-03-31,月,106,55650,18900,4290,78840,744
2025-04-01,火,82,46250,11550,2700,60500,738
2025-04-02,水,93,44350,23800,5070,73220,787
2025-04-03,木,59,29100,16800,2040,47940,813
2025-04-04,金,79,41250,12950,2040,56240,712
2025-04-05,土,109,69650,14700,1350,85700,786
2025-04-06,日,66,32700,17150,2250,52100,789
2025-04-07,月,47,24300,7350,0,31650,673
2025-04-08,火,33,15250,5250,240,20740,628
2025-04-09,水,34,20600,7350,0,27950,822
2025-04-10,木,43,21450,7000,900,29350,683
2025-04-11,金,81,44500,14700,3390,62590,773
2025-04-12,土,150,83250,15400,2070,100720,671
2025-04-13,日,37,14300,7000,1350,22650,612
2025-04-14,月,0,0,0,0,0,0
2025-04-15,火,0,0,0,0,0,0
2025-04-16,水,0,0,0,0,0,0
2025-04-17,木,0,0,0,0,0,0
2025-04-18,金,0,0,0,0,0,0
2025-04-19,土,0,0,0,0,0,0
2025-04-20,日,0,0,0,0,0,0
2025-04-21,月,0,0,0,0,0,0
2025-04-22,火,0,0,0,0,0,0
2025-04-23,水,0,0,0,0,0,0
2025-04-24,木,0,0,0,0,0,0
2025-04-25,金,0,0,0,0,0,0
2025-04-26,土,67,39300,11900,450,51650,771
2025-04-27,日,83,42200,16450,2940,61590,742
2025-04-28,月,69,33200,13300,900,47400,687
2025-04-29,火,11,5050,2100,450,7600,691
2025-04-30,水,65,31650,23100,3270,58020,893
2025-05-01,木,76,43050,5600,900,49550,652
2025-05-02,金,0,0,0,0,0,0
2025-05-03,土,114,72000,10500,2490,84990,746
2025-05-04,日,103,67400,19600,5070,92070,894
2025-05-05,月,216,142550,18550,6090,167190,774
2025-05-06,火,100,64600,4900,4290,73790,738
2025-05-07,水,31,17050,3150,690,20890,674
2025-05-08,木,43,22350,3500,900,26750,622
2025-05-09,金,118,63450,9100,1050,73600,624
2025-05-10,土,55,27150,10850,1350,39350,715
2025-05-11,日,85,43350,12950,4050,60350,710
2025-05-12,月,156,99750,11900,2370,114020,731
2025-05-13,火,69,45300,7350,2700,55350,802
2025-05-14,水,105,74800,8400,2940,86140,820
2025-05-15,木,65,46950,700,570,48220,742
2025-05-16,金,173,106850,15400,2370,124620,720
2025-05-17,土,155,80350,28000,4500,112850,728
2025-05-18,日,158,110450,9100,4620,124170,786
2025-05-19,月,104,60800,10850,960,72610,698
2025-05-20,火,45,22000,4550,2700,29250,650
2025-05-21,水,108,72800,10150,1470,84420,782
2025-05-22,木,112,58550,15400,2370,76320,681
2025-05-23,金,110,72650,12950,2370,87970,800
2025-05-24,土,209,134500,19600,6780,160880,770
2025-05-25,日,25,12500,11550,450,24500,980
2025-05-26,月,75,41500,15050,3270,59820,798
2025-05-27,火,74,47200,2800,450,50450,682
2025-05-28,水,87,48050,7350,1020,56420,649
2025-05-29,木,117,81850,9450,2370,93670,801
2025-05-30,金,151,106850,19250,1380,127480,844
2025-05-31,土,156,97600,24850,3390,125840,807
2025-06-01,日,170,110950,17500,4110,132560,780
2025-06-02,月,53,32000,8050,1800,41850,790
2025-06-03,火,80,49450,11550,1020,62020,775
2025-06-04,水,91,54350,14000,1140,69490,764
2025-06-05,木,115,61300,24150,2370,87820,764
2025-06-06,金,136,90300,12600,4950,107850,793
2025-06-07,土,123,101100,11550,450,113100,920
2025-06-08,日,138,98550,12950,1020,112520,815
2025-06-09,月,126,86900,12600,1350,100850,800
2025-06-10,火,132,95750,9100,810,105660,800
2025-06-11,水,85,60550,7700,1260,69510,818
2025-06-12,木,109,69100,14700,2700,86500,794
2025-06-13,金,183,125800,10150,8100,144050,787
2025-06-14,土,188,131250,15400,3420,150070,798
2025-06-15,日,148,113900,8750,1710,124360,840
2025-06-16,月,78,56850,15750,1140,73740,945
2025-06-17,火,147,98200,12950,1800,112950,768
2025-06-18,水,157,103550,29050,690,133290,849
2025-06-19,木,121,79600,12600,2250,94450,781
2025-06-20,金,108,70400,9800,810,81010,750
2025-06-21,土,111,89300,12250,4170,105720,952
2025-06-22,日,115,81600,9450,3600,94650,823
2025-06-23,月,95,67450,9450,1020,77920,820
2025-06-24,火,106,78750,14000,1470,94220,889
2025-06-25,水,163,109350,9450,1140,119940,736
2025-06-26,木,118,80550,8400,1710,90660,768
2025-06-27,金,52,21600,12600,1020,35220,677
2025-06-28,土,133,101400,14350,2040,117790,886
2025-06-29,日,123,93050,15400,1800,110250,896
2025-06-30,月,32,24500,4200,0,28700,897
2025-07-01,火,78,53500,9800,720,64020,821
2025-07-02,水,118,81850,12600,2160,96610,819
2025-07-03,木,113,72800,12250,3390,88440,783
2025-07-04,金,139,89250,8750,1470,99470,716
2025-07-05,土,162,125100,30450,2490,158040,976
2025-07-06,日,182,128850,19250,3870,151970,835
2025-07-07,月,164,110600,11550,1140,123290,752
2025-07-08,火,102,78000,15750,810,94560,927
2025-07-09,水,123,86700,15050,2490,104240,847
2025-07-10,木,87,78300,9450,1350,89100,1024
2025-07-11,金,115,78100,18900,2250,99250,863
2025-07-12,土,186,132800,23450,2040,158290,851
2025-07-13,日,165,131550,18550,4560,154660,937
2025-07-14,月,128,77450,9450,2610,89510,699
2025-07-15,火,60,43550,6300,570,50420,840
2025-07-16,水,97,67000,9100,450,76550,789
2025-07-17,木,89,63500,13300,570,77370,869
2025-07-18,金,79,60000,8400,900,69300,877
2025-07-19,土,106,75800,7350,3510,86660,818
2025-07-20,日,131,100500,15750,2490,118740,906
2025-07-21,月,159,123200,18200,3510,144910,911
2025-07-22,火,152,88600,32550,3720,124870,822
2025-07-23,水,114,91100,18200,4560,113860,999
2025-07-24,木,139,95400,15050,1380,111830,805
2025-07-25,金,101,70200,14000,1710,85910,851
2025-07-26,土,125,76350,11900,3060,91310,730
2025-07-27,日,138,94400,16800,4290,115490,837
2025-07-28,月,83,58200,11900,1590,71690,864
2025-07-29,火,111,77100,12600,690,90390,814
2025-07-30,水,150,119050,15400,2070,136520,910
2025-07-31,木,83,53750,11200,1020,65970,795
2025-08-01,金,122,78550,14000,3060,95610,784
2025-08-02,土,35,20300,5950,240,26490,757
2025-08-03,日,73,41100,10500,2250,53850,738
2025-08-04,月,122,96100,14000,1350,111450,914
2025-08-05,火,119,101050,19250,4500,124800,1049
2025-08-06,水,119,88550,16100,3510,108160,909
2025-08-07,木,70,42600,8750,3270,54620,780
2025-08-08,金,40,29500,3500,450,33450,836
2025-08-09,土,135,107700,18550,3510,129760,961
2025-08-10,日,181,142150,17500,3180,162830,900
2025-08-11,月,221,174250,21000,3750,199000,900
2025-08-12,火,175,136450,15050,6240,157740,901
2025-08-13,水,218,180700,22750,6780,210230,964
2025-08-14,木,176,145000,15750,3060,163810,931
2025-08-15,金,179,132900,24500,7410,164810,921
2025-08-16,土,170,135600,22050,1260,158910,935
2025-08-17,日,74,55700,8050,1350,65100,880
2025-08-18,月,161,128800,12950,2520,144270,896
2025-08-19,火,96,68700,12950,6450,88100,918
2025-08-20,水,165,129500,10150,6330,145980,885
2025-08-21,木,92,68600,11550,3060,83210,904
2025-08-22,金,125,93800,15400,900,110100,881
2025-08-23,土,112,84500,14350,2370,101220,904
2025-08-24,日,168,118800,18900,3630,141330,841
2025-08-25,月,99,69800,8400,900,79100,799
2025-08-26,火,58,40700,10850,900,52450,904
2025-08-27,水,90,78300,10500,1350,90150,1002
2025-08-28,木,86,55100,11200,3270,69570,809
2025-08-29,金,75,52300,14350,240,66890,892
2025-08-30,土,68,39800,7350,1590,48740,717
2025-08-31,日,106,73100,14350,1590,89040,840
2025-09-01,月,76,48100,10150,120,58370,768
2025-09-02,火,28,19450,1400,450,21300,761
2025-09-03,水,126,99950,11900,4290,116140,922
2025-09-04,木,166,101700,7350,1620,110670,667
2025-09-05,金,122,70500,5250,810,76560,628
2025-09-06,土,159,110300,8750,2940,121990,767
2025-09-07,日,167,64200,14350,2700,81250,487
2025-09-08,月,122,73100,16100,1920,91120,747
2025-09-09,火,102,61450,12250,1140,74840,734
2025-09-10,水,138,82050,18200,1920,102170,740
2025-09-11,木,94,62700,8050,3600,74350,791
2025-09-12,金,157,99550,20300,1710,121560,774
2025-09-13,土,43,22500,7700,1710,31910,742
2025-09-14,日,162,116000,17500,2040,135540,837
2025-09-15,月,156,108450,14350,2820,125620,805
2025-09-16,火,73,40750,10850,450,52050,713
2025-09-17,水,120,71300,7350,1800,80450,670
2025-09-18,木,104,67100,15750,2490,85340,821
2025-09-19,金,94,45350,19575,1920,66845,711
2025-09-20,土,78,58100,12725,1920,72745,933
2025-09-21,日,85,33100,32300,0,65400,769
2025-09-22,月,152,93700,9450,570,103720,682
2025-09-23,火,155,98500,17500,1800,117800,760
2025-09-24,水,93,53850,16450,3270,73570,791
2025-09-25,木,21,7350,5500,450,13300,633
2025-09-26,金,91,55100,14000,2490,71590,787
2025-09-27,土,166,111950,31500,4620,148070,892
2025-09-28,日,136,93650,15400,1800,110850,815
2025-09-29,月,74,45350,8400,1470,55220,746
2025-09-30,火,56,34200,13650,1350,49200,879
2025-10-01,水,53,31500,9450,900,41850,790
2025-10-02,木,102,59000,5250,1830,66080,648
2025-10-03,金,84,55850,8400,480,64730,771
2025-10-04,土,136,90000,21350,4500,115850,852
2025-10-05,日,161,118400,21350,1830,141580,879
2025-10-06,月,12,7500,1050,0,8550,712
2025-10-07,火,69,36000,12600,1350,49950,724
2025-10-08,水,149,86100,28350,5520,119970,805
2025-10-09,木,51,30750,5950,450,37150,728
2025-10-10,金,105,54100,15050,900,70050,667
2025-10-11,土,68,37200,10850,900,48950,720
2025-10-12,日,105,59400,19600,2820,81820,779
2025-10-13,月,147,85400,38850,3630,127880,870
2025-10-14,火,57,29800,8400,120,38320,672
2025-10-15,水,109,64000,12250,1800,78050,716
2025-10-16,木,82,41700,8400,810,50910,621
2025-10-17,金,76,38000,12600,450,51050,672
2025-10-18,土,80,34200,16800,1800,52800,660
2025-10-19,日,88,58100,14350,6420,78870,896
2025-10-20,月,47,22100,17150,1350,40600,864
2025-10-21,火,94,51000,16100,1470,68570,729
2025-10-22,水,129,46350,23450,1800,71600,555
2025-10-23,木,76,41100,8400,900,50400,663
2025-10-24,金,99,38100,32550,1350,72000,727
2025-10-25,土,116,77000,11900,1470,90370,779
2025-10-26,日,95,65500,17500,2040,85040,895
2025-10-27,月,75,55200,12950,1350,69500,927
2025-10-28,火,21,10500,5000,450,15950,760
2025-10-29,水,79,61100,7700,4050,72850,922
2025-10-30,木,67,41250,12600,0,53850,804
2025-10-31,金,14,8000,1400,0,9400,671
2025-11-01,土,0,0,0,0,0,0
2025-11-02,日,0,0,0,0,0,0
2025-11-03,月,117,56150,26950,3600,86700,741
2025-11-04,火,64,36500,9800,4740,51040,798
2025-11-05,水,48,31000,6650,1500,39150,816
2025-11-06,木,50,22700,9100,900,32700,654
2025-11-07,金,7,4900,0,0,4900,700
2025-11-08,土,59,64350,69600,20500,154450,2618
2025-11-09,日,64,34150,14700,3840,52690,823
2025-11-10,月,23,16700,11200,12270,40170,1747
2025-11-11,火,15,8400,2450,0,10850,723
2025-11-12,水,53,27100,7000,900,35000,660
2025-11-13,木,41,20000,5250,0,25250,616
2025-11-14,金,51,23850,15050,570,39470,774
2025-11-15,土,86,46100,10850,3150,60100,699
2025-11-16,日,66,29150,12950,2700,44800,679
2025-11-17,月,26,11100,7700,1350,20150,775
2025-11-18,火,21,13950,1750,0,15700,748
2025-11-19,水,52,27500,8750,900,37150,714
2025-11-20,木,19,9000,4200,900,14100,742
2025-11-21,金,42,22100,7350,1800,31250,744
2025-11-22,土,59,28450,8750,1470,38670,655
2025-11-23,日,73,43300,14700,4050,62050,850
2025-11-24,月,80,45600,11550,3150,60300,754
2025-11-25,火,22,12600,4200,570,17370,790
2025-11-26,水,35,17500,12600,0,30100,860
2025-11-27,木,43,27750,5600,240,33590,781
2025-11-28,金,38,12500,5950,1350,19800,521
2025-11-29,土,57,30150,10150,1470,41770,733
2025-11-30,日,55,32050,10500,1470,44020,800
2025-12-01,月,0,0,0,0,0,0
2025-12-02,火,16,11500,3500,0,15000,938
2025-12-03,水,53,25250,11900,3750,40900,772
2025-12-04,木,30,14200,7350,450,22000,733
2025-12-05,金,36,17000,8750,900,26650,740
2025-12-06,土,28,19000,5250,120,24370,870
2025-12-07,日,52,28900,7000,120,36020,693
2025-12-08,月,16,11200,7700,1350,20250,1266
2025-12-09,火,29,10500,8050,900,19450,671
2025-12-10,水,37,18500,4900,900,24300,657
2025-12-11,木,11,4000,11550,0,15550,1414
2025-12-12,金,21,7000,7500,0,14500,690
2025-12-13,土,56,19400,18900,450,38750,692
2025-12-14,日,73,46000,10850,3720,60570,830
2025-12-15,月,0,0,0,0,0,0
2025-12-16,火,24,15500,3150,120,18770,782
2025-12-17,水,67,22200,15750,3270,41220,615
2025-12-18,木,67,37750,15400,3630,56780,847
2025-12-19,金,67,40600,17500,1350,59450,887
2025-12-20,土,53,35600,8400,1350,45350,856
2025-12-21,日,27,10850,8600,0,19450,720
2025-12-22,月,33,18000,8050,570,26620,807
2025-12-23,火,28,18600,7700,690,26990,964
2025-12-24,水,81,44900,17150,2370,64420,795
2025-12-25,木,47,22500,14000,1140,37640,801
2025-12-26,金,43,27550,10850,2700,41100,956
2025-12-27,土,61,34400,19950,2820,57170,937
2025-12-28,日,122,81650,30450,3840,115940,950
2025-12-29,月,61,38650,15050,1830,55530,910
2025-12-30,火,77,57100,20300,5190,82590,1073
2025-12-31,水,0,0,0,0,0,0
2026-01-01,木,0,0,0,0,0,0
2026-01-02,金,0,0,0,0,0,0
2026-01-03,土,0,0,0,0,0,0
2026-01-04,日,34,17000,11900,450,29350,863
2026-01-05,月,29,16000,6650,690,23340,805
2026-01-06,火,40,21000,8400,570,29970,749
2026-01-07,水,30,11000,9800,1470,22270,742
2026-01-08,木,15,10500,6300,0,16800,1120
2026-01-09,金,26,19100,10500,120,29720,1143
2026-01-10,土,0,0,0,0,0,0
2026-01-11,日,0,0,0,0,0,0
2026-01-12,月,0,0,0,0,0,0
2026-01-13,火,11,4500,4900,450,9850,895
2026-01-14,水,0,0,0,0,0,0
2026-01-15,木,0,0,0,0,0,0
2026-01-16,金,0,0,0,0,0,0
2026-01-17,土,0,0,0,0,0,0
2026-01-18,日,0,0,0,0,0,0
2026-01-19,月,83,52500,10500,570,63570,766
2026-01-20,火,45,14100,13650,1950,29700,660
2026-01-21,水,0,0,0,0,0,0
2026-01-22,木,0,0,0,0,0,0
2026-01-23,金,0,0,0,0,0,0
2026-01-24,土,0,0,0,0,0,0
2026-01-25,日,0,0,0,0,0,0
2026-01-26,月,0,0,0,0,0,0
2026-01-27,火,34,21500,6650,0,28150,828
2026-01-28,水,26,10500,5600,570,16670,641
2026-01-29,木,30,12500,9800,450,22750,758
2026-01-30,金,0,0,0,0,0,0
2026-01-31,土,104,49900,23050,570,73520,707
